message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<eca1b2600608b4f3@vendor.mail>,THR00298,payments@gangasolutions.com,accounts@clientcorp.in,INV-4247,"Hi there,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 263396966232 (KKBK0198912).
That covers INV-4247, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 33EBDLG8829Z1Z8.
The amount due is Rs 47,911.

Many thanks,
Rohit Menon
Ganga Solutions",1781664210.728,{},,CASE00298,VEND0085,True,
<2e704e98948dc988@mail.example>,THRN02524,dispatch@zenithindustri.com,accounts@clientcorp.in,INV-4455,Just checking whether INV-4455 made it into this week's run.,1775592959.606,{},,,VEND0038,False,chaser
<f41deb9f0e0c1e2a@mail.example>,THRN01391,payments@nationalpackag.com,accounts@clientcorp.in,INV-4474,"Gentle reminder about INV-4474, Rs 136,773.",1779782757.52,{},,,VEND0071,False,chaser
<9e41c526352863d7@mail.example>,THRN01862,accounts@novadistributo.com,accounts@clientcorp.in,INV-4826,"Please find invoice INV-4826 attached, Rs 23,184, payable within 30 days.
Remittance details are unchanged: 118175300849 (PUNB0573599).",1776810454.659,{},,,VEND0118,False,invoice
<09e2e1448526af73@mail.example>,THRN00326,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1775377872.089,{},,,,False,internal
<36130686ba6d0162@mail.example>,THRN02669,anjali@vishalsystems.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4193. A member
of the team will respond within two working days.",1780414555.544,"{""X-Autoreply"": ""yes""}",,,VEND0034,False,autoreply
<aefb82cb243d84c9@vendor.mail>,THR00018,payments@saitextiles.com,accounts@clientcorp.in,INV-4872,"Hello Meera,

Following an internal reorganisation, our receivables now flow through one facility: 978066149106 / AXIS0191634. The prior arrangement is wound down.
That covers INV-4872, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 33ULRQZ8686P1Z8.
Total on this one is Rs 25,956.

Thanks,
Kabir Shah
Sai Textiles",1775602483.434,{},,CASE00018,VEND0006,True,
<73942d6284533e11@vendor.mail>,THR00505,billing@vishalsystemsb.com,accounts@clientcorp.in,INV-4720,"Morning Meera,

The facility you have on file was with our previous banking partner, whose relationship with us ended last week. Everything reaches 271535225350 (AXIS0497169) from here.
INV-4720 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration should be the same as before, 29KTPLM2609W1Z9, though worth double-checking against the invoice copy.
The amount due is Rs 30,720.

Best regards,
Rohit Menon
Vishal Systems",1778708985.167,{},,CASE00505,VEND0100,True,
<cf032d39e09dcf47@mail.example>,THRN01830,accounts@nationalpackag2.com,accounts@clientcorp.in,INV-4224,"Invoice INV-4224 for the March consignment, Rs 365,822. Our banking
details are as held on your file, 098967566423 / KKBK0888259.",1777062837.1,{},,,VEND0103,False,invoice
<b092c5470df53c57@mail.example>,THRN01342,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1777412118.275,{},,,,False,internal
<00b7a01b28446893@mail.example>,THRN02888,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1776934958.695,{},,,,False,spam
<731c9306dea8ccf4@mail.example>,THRN03210,priya@anandpvtltd.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4883. A member
of the team will respond within two working days.",1775198046.538,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0079,False,autoreply
<48679a9e0964abe5@mail.example>,THRN02078,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780839654.425,{},,,,False,spam
<172381e2fdfe5c5b@mail.example>,THRN01486,payments@novasolutions.com,accounts@clientcorp.in,INV-4224,"Invoice INV-4224 for the March consignment, Rs 13,985. Our banking
details are as held on your file, 133903731452 / SBIN0242325.",1776016504.129,{},,,VEND0001,False,invoice
<3bdd20a457b8a304@mail.example>,THRN03200,ops@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1778077972.492,{},,,,False,internal
<cca75b64eefba07f@mail.example>,THRN03068,billing@gangaenterpris.com,accounts@clientcorp.in,PO-4417,Please confirm a receiving window for PO-4417 next week.,1777246095.214,{},,,VEND0014,False,logistics
<72044c5222974749@vendor.mail>,THR00650,billing@primeenterpris2.com,accounts@clientcorp.in,INV-4371,"Hi Meera,

The facility you have on file was with our previous banking partner, whose relationship with us ended last week. Everything reaches 944383742724 (AXIS0520202) from here.
That covers INV-4371, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 07ANIUQ6894P1Z7.
The amount due is Rs 80,396.
Our quarter cuts off on Friday and this is the last item open.

Best regards,
Anjali Rao
Prime Enterprises",1775451921.107,{},,CASE00650,VEND0040,True,
<1554759311da8f2a@mail.example>,THRN02793,payments@sunriseindustr.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4044 and
INV-4051, totalling Rs 88,242. Settlement to 318349469026 as usual.",1776417936.012,{},,,VEND0081,False,statement
<c1fdd182cc0dc04d@mail.example>,THRN02270,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1777317575.764,{},,,,False,spam
<16ee742694173b07@mail.example>,THRN02761,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780522033.441,{},,,,False,spam
<c2db8b16eaca71ea@mail.example>,THRN01778,payments@metroindustrie.com,accounts@clientcorp.in,INV-4829,"Gentle reminder about INV-4829, Rs 32,785.",1777997614.278,{},,,VEND0044,False,chaser
<3c8b233146315c6e@mail.example>,THRN00412,accounts@primepvtltdpun.com,accounts@clientcorp.in,INV-4564,"Please find invoice INV-4564 attached, Rs 75,802, payable within 30 days.
Remittance details are unchanged: 388859422792 (AXIS0409284).",1777001380.628,{},,,VEND0116,False,invoice
<7d787649b4e09f46@mail.example>,THRN01848,accounts@shreejitextile.com,accounts@clientcorp.in,INV-4441,Any update on INV-4441? It is showing 12 days past terms on our side.,1778617454.766,{},,,VEND0087,False,chaser
<883c46993928259a@mail.example>,THRN02784,billing@krishnasystems.com,accounts@clientcorp.in,INV-4238,"Gentle reminder about INV-4238, Rs 72,029.",1778012347.463,{},,,VEND0086,False,chaser
<90f3a08c75ea51f4@mail.example>,THRN02429,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1778288436.833,{},,,,False,internal
<49f20d61eb663f47@mail.example>,THRN03306,payments@saitraders.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 145,550.",1779698287.387,{},,,VEND0021,False,statement
<a25c4b7f968b70ce@mail.example>,THRN00505,accounts@everesttextile.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4344 and
INV-4351, totalling Rs 282,671. Settlement to 492338601332 as usual.",1778613881.982,{},,,VEND0119,False,statement
<2f1af12afdb00793@mail.example>,THRN00132,no-reply@falcondistribu2.com,accounts@clientcorp.in,Notification 4647,This is an automated notification. Statement 4647 has been generated.,1776717288.154,{},,,VEND0105,False,noreply
<d4a621a3b2829949@mail.example>,THRN01995,payments@novapackagingd.com,accounts@clientcorp.in,INV-4042,"Gentle reminder about INV-4042, Rs 176,069.",1776823447.184,{},,,VEND0025,False,chaser
<24fb0b98d7f1e303@mail.example>,THRN01002,billing@nationalpackag.com,accounts@clientcorp.in,INV-4481,"Invoice INV-4481 for the March consignment, Rs 31,672. Our banking
details are as held on your file, 866899950058 / SBIN0974461.",1780517897.893,{},,,VEND0071,False,invoice
<76ad5e34c51ab7da@mail.example>,THRN02808,payments@novadistributo.com,accounts@clientcorp.in,INV-4621,Any update on INV-4621? It is showing 12 days past terms on our side.,1778005583.453,{},,,VEND0118,False,chaser
<e64b574b1c45eed2@mail.example>,THRN02059,no-reply@nationalpvtltd.com,accounts@clientcorp.in,Notification 4284,This is an automated notification. Statement 4284 has been generated.,1775715443.587,{},,,VEND0039,False,noreply
<3371110b80fc0f2b@mail.example>,THRN00280,do-not-reply@saicorpdelhi.com,accounts@clientcorp.in,Notification 4239,Your payment advice for reference PA-4239 is available in the portal.,1781875018.548,{},,,VEND0067,False,noreply
<d89e2f0d1cbfab52@mail.example>,THRN01242,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1778903343.737,{},,,,False,spam
<988e8df2a3ff6ac9@mail.example>,THRN02969,payments@primeagro.com,accounts@clientcorp.in,INV-4638,"Invoice INV-4638 for the March consignment, Rs 124,526. Our banking
details are as held on your file, 589685962440 / HDFC0495279.",1780933061.624,{},,,VEND0000,False,invoice
<b373be9a0ace059d@mail.example>,THRN03165,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1776067148.161,{},,,,False,spam
<9be1d7253f4aacf1@mail.example>,THRN01471,accounts@primepvtltdhyd.com,accounts@clientcorp.in,PO-4183,The consignment against PO-4183 left our Pune depot this morning.,1776912952.091,{},,,VEND0082,False,logistics
<831c40283df578a7@mail.example>,THRN01363,payments@primelogistics.com,accounts@clientcorp.in,PO-4104,Please confirm a receiving window for PO-4104 next week.,1779215738.069,{},,,VEND0046,False,logistics
<8719292234324d34@mail.example>,THRN02311,accounts@falcondistribu2.com,accounts@clientcorp.in,INV-4562,Any update on INV-4562? It is showing 12 days past terms on our side.,1781977979.382,{},,,VEND0105,False,chaser
<9caa244eb7a69c7b@mail.example>,THRN03106,dispatch@primepvtltdche.com,accounts@clientcorp.in,INV-4468,"Invoice INV-4468 for the March consignment, Rs 15,452. Our banking
details are as held on your file, 088535545563 / AXIS0131629.",1781363185.358,{},,,VEND0056,False,invoice
<5e84abd9a9ca0821@mail.example>,THRN01661,dispatch@surakshalogist.com,accounts@clientcorp.in,INV-4730,Just checking whether INV-4730 made it into this week's run.,1779076428.592,{},,,VEND0104,False,chaser
<b6b7d75ec7302f7b@mail.example>,THRN02658,payments@vishalpvtltd.com,accounts@clientcorp.in,INV-4687,Just checking whether INV-4687 made it into this week's run.,1776515783.6,{},,,VEND0049,False,chaser
<a2ce1e3d8c2bd97c@mail.example>,THRN01866,billing@balajitradersm.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 264,481.",1779002384.506,{},,,VEND0093,False,statement
<99ef4d5d3807bbe3@mail.example>,THRN00190,accounts@novalogisticsp.com,accounts@clientcorp.in,INV-4665,"Attaching INV-4665. Value Rs 22,617 inclusive of GST. Terms 45 days.",1782482162.564,{},,,VEND0107,False,invoice
<e5efd75c2f80f66d@mail.example>,THRN02657,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1776585234.461,{},,,,False,spam
<054aea79df63ce5d@mail.example>,THRN01799,anjali@novadistributo.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1781022563.605,"{""Precedence"": ""bulk""}",,,VEND0118,False,autoreply
<4744c23e04521f8c@mail.example>,THRN02236,payments@vertexlogistic.com,accounts@clientcorp.in,INV-4346,"Attaching INV-4346. Value Rs 41,049 inclusive of GST. Terms 45 days.",1775088764.173,{},,,VEND0061,False,invoice
<96ac47aa774d31b4@mail.example>,THRN00595,payments@balajipackagin.com,accounts@clientcorp.in,PO-4365,Please confirm a receiving window for PO-4365 next week.,1777945635.045,{},,,VEND0051,False,logistics
<ccebe781c1a6a22f@mail.example>,THRN01387,dispatch@balajipackagin.com,accounts@clientcorp.in,INV-4597,"Please find invoice INV-4597 attached, Rs 80,074, payable within 30 days.
Remittance details are unchanged: 915128666489 (UTIB0226376).",1779940342.232,{},,,VEND0051,False,invoice
<d311e5de29f63cef@mail.example>,THRN00325,dispatch@vertexsolution2.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4274 and
INV-4281, totalling Rs 43,375. Settlement to 123019365894 as usual.",1782430504.417,{},,,VEND0097,False,statement
<22b336c0bc233a59@vendor.mail>,THR00789,payments@vertexp@ckagin.com,accounts@clientcorp.in,INV-4861,"Hi Meera,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 458357131784 (PUNB0807264).
INV-4861 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 27OTZKE7710X1Z1.
The amount due is Rs 38,080.
The audit sign-off is Monday and this is holding it up.

Thanks,
Priya Nair
Vertex Packaging",1779093053.548,{},,CASE00789,VEND0115,True,
<d18768e6b5b3126d@vendor.mail>,THR00143,payments@gangadistribut.com,accounts@clientcorp.in,INV-4515,"Hi there,

We have restructured our banking. 521112612304 (HDFC0266900) is where we receive everything now.
INV-4515 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
GST is 36STPPB3210Y1Z5 as far as I can see, but do confirm against your file.
Value is Rs 303,233 inclusive.

Thanks,
Vikram Sethi
Ganga Distributors",1778138328.904,{},,CASE00143,VEND0057,True,
<e04a7348eba406e9@mail.example>,THRN03189,accounts@anandpackaging.com,accounts@clientcorp.in,INV-4432,"Attaching INV-4432. Value Rs 134,690 inclusive of GST. Terms 45 days.",1780112062.457,{},,,VEND0055,False,invoice
<a3cc087320f0bb62@mail.example>,THRN01181,payments@metroenterpris.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 267,506.",1775847266.48,{},,,VEND0020,False,statement
<f1e1d52e8b9ffbeb@mail.example>,THRN01525,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1780525169.35,{},,,,False,internal
<065bc89ad5159a3a@mail.example>,THRN02197,dispatch@orbitlogistics.com,accounts@clientcorp.in,PO-4507,"Delivery for order PO-4507 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1779979269.457,{},,,VEND0023,False,logistics
<b286e9bb66f44e11@mail.example>,THRN00658,accounts@nationalcorp.com,accounts@clientcorp.in,INV-4736,"Please find invoice INV-4736 attached, Rs 86,465, payable within 30 days.
Remittance details are unchanged: 389749432707 (AXIS0507186).",1776459478.599,{},,,VEND0009,False,invoice
<0e5f7c7b3d7aef9a@mail.example>,THRN00971,do-not-reply@zenithindustri.com,accounts@clientcorp.in,Notification 4199,Your payment advice for reference PA-4199 is available in the portal.,1779992690.682,{},,,VEND0038,False,noreply
<d23828071f5baf03@mail.example>,THRN01163,accounts@sailogistics.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4749 and
INV-4756, totalling Rs 37,084. Settlement to 623574412812 as usual.",1776213899.625,{},,,VEND0089,False,statement
