message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<6fcf7baa490b08dc@mail.example>,THRN01846,dispatch@vertexlogistic.com,accounts@clientcorp.in,INV-4399,"Please find invoice INV-4399 attached, Rs 16,280, payable within 30 days.
Remittance details are unchanged: 049215013272 (AXIS0294436).",1782323989.83,{},,,VEND0061,False,invoice
<58918088563db2c1@mail.example>,THRN06605,billing@vishaltextiles.com,accounts@clientcorp.in,INV-4667,"Invoice INV-4667 for the March consignment, Rs 77,788. Our banking
details are as held on your file, 541256972209 / AXIS0635575.",1780602836.011,{},,,VEND0028,False,invoice
<ee04c93bed8c0693@mail.example>,THRN06735,anjali@saicorpdelhi.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4147. A member
of the team will respond within two working days.",1780436887.749,"{""X-Autoreply"": ""yes""}",,,VEND0067,False,autoreply
<34c276ab2adf1b35@mail.example>,THRN04445,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1776527401.531,{},,,,False,spam
<e55d104731422fc3@vendor.mail>,THR00027,finance@novalogisticsglobal.com,accounts@clientcorp.in,INV-4140,"Hi there,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 285984792232 (SBIN0724180).
That covers INV-4140, which remains unsettled, as well as the monthly billing that continues.
Our GST registration should be the same as before, 36AZDIO0728T1Z6, though worth double-checking against the invoice copy.
The amount due is Rs 16,319.
We are past terms on this one now, so anything you can do today helps.

Thanks,
Priya Nair
Nova Logistics",1776641451.701,{},,CASE00027,VEND0008,True,
<61258604455ea532@mail.example>,THRN09561,billing@shreejitextile.com,accounts@clientcorp.in,INV-4036,"Invoice INV-4036 for the March consignment, Rs 264,208. Our banking
details are as held on your file, 599186075827 / PUNB0462640.",1776641028.494,{},,,VEND0087,False,invoice
<334c131a683180a3@mail.example>,THRN03529,billing@vishalpvtltd.com,accounts@clientcorp.in,INV-4779,"Attaching INV-4779. Value Rs 36,080 inclusive of GST. Terms 45 days.",1781993345.703,{},,,VEND0049,False,invoice
<72b0fe8a77a1059a@mail.example>,THRN00803,payments@vertextraders.com,accounts@clientcorp.in,PO-4339,Please confirm a receiving window for PO-4339 next week.,1777400889.253,{},,,VEND0091,False,logistics
<ce5e8cd670c76d34@mail.example>,THRN05989,accounts@shreejitraders.com,accounts@clientcorp.in,INV-4501,"Please find invoice INV-4501 attached, Rs 36,860, payable within 30 days.
Remittance details are unchanged: 670340471319 (KKBK0163104).",1780691919.236,{},,,VEND0090,False,invoice
<b98a9e9c45a61759@mail.example>,THRN10103,accounts@omtraders.com,accounts@clientcorp.in,INV-4333,Any update on INV-4333? It is showing 12 days past terms on our side.,1779069372.792,{},,,VEND0017,False,chaser
<1d8649b12808ceca@mail.example>,THRN04482,dispatch@cometdistribut.com,accounts@clientcorp.in,INV-4738,"Invoice INV-4738 for the March consignment, Rs 150,162. Our banking
details are as held on your file, 004640139672 / UTIB0699707.",1777425352.293,{},,,VEND0098,False,invoice
<5a45cf3bed327910@mail.example>,THRN00608,payments@surakshacorpbe.com,accounts@clientcorp.in,INV-4125,"Gentle reminder about INV-4125, Rs 38,191.",1776742310.5,{},,,VEND0102,False,chaser
<640f46ac0926df0d@mail.example>,THRN09868,accounts@novadistributo.com,accounts@clientcorp.in,INV-4144,Just checking whether INV-4144 made it into this week's run.,1775453541.776,{},,,VEND0118,False,chaser
<350f9d301205af18@mail.example>,THRN10875,accounts@metroindustrie.com,accounts@clientcorp.in,INV-4058,"Attaching INV-4058. Value Rs 31,985 inclusive of GST. Terms 45 days.",1781269716.593,{},,,VEND0044,False,invoice
<334c23209ec4e22a@mail.example>,THRN07348,dispatch@orbitpvtltd.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 32,167.",1782187768.689,{},,,VEND0072,False,statement
<dda492b6a88da97c@mail.example>,THRN04530,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1776208595.315,{},,,,False,spam
<c6d87efeec45bb54@mail.example>,THRN03332,billing@zenithenterpri2.com,accounts@clientcorp.in,INV-4572,"Attaching INV-4572. Value Rs 315,215 inclusive of GST. Terms 45 days.",1777941041.796,{},,,VEND0108,False,invoice
<700ae6911eeb8d87@mail.example>,THRN11040,payments@saicorp.com,accounts@clientcorp.in,INV-4757,Just checking whether INV-4757 made it into this week's run.,1775944082.523,{},,,VEND0032,False,chaser
<a582b32b47ae8df6@mail.example>,THRN04461,payments@gangadistribut2.com,accounts@clientcorp.in,INV-4871,"Gentle reminder about INV-4871, Rs 355,064.",1775219043.234,{},,,VEND0074,False,chaser
<296bb9d75f58ec94@mail.example>,THRN05615,accounts@primelogistics.com,accounts@clientcorp.in,INV-4206,"Gentle reminder about INV-4206, Rs 31,612.",1780968181.769,{},,,VEND0046,False,chaser
<0c8affc8f6ae7637@mail.example>,THRN00631,accounts@zenithagrodelh.com,accounts@clientcorp.in,INV-4039,"Invoice INV-4039 for the March consignment, Rs 12,374. Our banking
details are as held on your file, 163732046545 / AXIS0970254.",1779943046.97,{},,,VEND0117,False,invoice
<207576b4e6dd6cb9@mail.example>,THRN02459,accounts@surakshatrader.com,accounts@clientcorp.in,INV-4579,"Attaching INV-4579. Value Rs 53,308 inclusive of GST. Terms 45 days.",1780804860.74,{},,,VEND0011,False,invoice
<22d5695e89944ed1@mail.example>,THRN07794,payments@balajitraders.com,accounts@clientcorp.in,INV-4250,"Invoice INV-4250 for the March consignment, Rs 45,392. Our banking
details are as held on your file, 622529529938 / SBIN0158623.",1776763562.663,{},,,VEND0075,False,invoice
<85d8245bbda1f7f7@mail.example>,THRN09970,billing@novaenterprise.com,accounts@clientcorp.in,PO-4272,Please confirm a receiving window for PO-4272 next week.,1776477037.144,{},,,VEND0050,False,logistics
<56102c679706ff5d@mail.example>,THRN09784,dispatch@primepvtltd.com,accounts@clientcorp.in,INV-4303,"Invoice INV-4303 for the March consignment, Rs 52,899. Our banking
details are as held on your file, 277817877319 / HDFC0459310.",1781503579.906,{},,,VEND0030,False,invoice
<673587720cc71ba7@mail.example>,THRN05420,payments@krishnaindustr.com,accounts@clientcorp.in,INV-4623,"Invoice INV-4623 for the March consignment, Rs 43,579. Our banking
details are as held on your file, 664228897201 / KKBK0814660.",1779945189.313,{},,,VEND0004,False,invoice
<3a12dfa719a73221@mail.example>,THRN02353,dispatch@vertexpackagin.com,accounts@clientcorp.in,INV-4600,"Invoice INV-4600 for the March consignment, Rs 12,677. Our banking
details are as held on your file, 058712698907 / AXIS0461033.",1776249367.209,{},,,VEND0115,False,invoice
<7386fd25ab24d28f@mail.example>,THRN04231,accounts@saitextiles.com,accounts@clientcorp.in,INV-4446,"Attaching INV-4446. Value Rs 12,944 inclusive of GST. Terms 45 days.",1775171698.29,{},,,VEND0006,False,invoice
<4e3a3f0664183bca@mail.example>,THRN07041,dispatch@saicorpdelhi.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4697 and
INV-4704, totalling Rs 74,567. Settlement to 375747675331 as usual.",1781027767.908,{},,,VEND0067,False,statement
<94b0f2f5aeec65d4@mail.example>,THRN04230,anjali@everestagro.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1776961878.446,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0037,False,autoreply
<75df4db70f36cf8b@mail.example>,THRN04005,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1780876798.838,{},,,,False,internal
<b5672179b9b5e777@mail.example>,THRN09948,accounts@vishalagro.com,accounts@clientcorp.in,INV-4313,Any update on INV-4313? It is showing 12 days past terms on our side.,1777065234.854,{},,,VEND0018,False,chaser
<ec6e21e5cd3c6906@mail.example>,THRN05059,no-reply@gangaenterpris.com,accounts@clientcorp.in,Notification 4564,This is an automated notification. Statement 4564 has been generated.,1777780757.634,{},,,VEND0014,False,noreply
<773953dccf451a87@mail.example>,THRN06050,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1782765656.257,{},,,,False,internal
<8ff479106657d407@mail.example>,THRN03322,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1777134066.759,{},,,,False,spam
<58c1e8865052f481@mail.example>,THRN08092,billing@everesttraders.com,accounts@clientcorp.in,INV-4337,Any update on INV-4337? It is showing 12 days past terms on our side.,1780942284.932,{},,,VEND0058,False,chaser
<a33d0b9884063b4d@mail.example>,THRN02037,billing@primesystems.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4603 and
INV-4610, totalling Rs 26,365. Settlement to 913407982379 as usual.",1776278308.755,{},,,VEND0066,False,statement
<3df3f92307208ce5@mail.example>,THRN06218,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1776674880.831,{},,,,False,internal
<4df873eb026c1f18@mail.example>,THRN06963,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1779635673.487,{},,,,False,spam
<2e8dfbbaa5e9864d@mail.example>,THRN05566,billing@cometenterpris.com,accounts@clientcorp.in,INV-4657,"Please find invoice INV-4657 attached, Rs 31,186, payable within 30 days.
Remittance details are unchanged: 173656937418 (UTIB0955459).",1780372685.125,{},,,VEND0042,False,invoice
<13da265818e195a9@mail.example>,THRN00248,billing@gangadistribut.com,accounts@clientcorp.in,INV-4131,"Invoice INV-4131 for the March consignment, Rs 369,654. Our banking
details are as held on your file, 150113423962 / HDFC0081454.",1777531873.489,{},,,VEND0057,False,invoice
<cabaf79f59e45c67@mail.example>,THRN02646,accounts@surakshaagro.com,accounts@clientcorp.in,INV-4138,"Invoice INV-4138 for the March consignment, Rs 165,963. Our banking
details are as held on your file, 869593210134 / UTIB0418165.",1779542192.309,{},,,VEND0073,False,invoice
<6a9641116e5c883c@mail.example>,THRN03212,billing@everestpackagi.com,accounts@clientcorp.in,INV-4329,Just checking whether INV-4329 made it into this week's run.,1782126395.968,{},,,VEND0053,False,chaser
<398bc29ac4cf5f71@mail.example>,THRN10182,accounts@omsystemskolka.com,accounts@clientcorp.in,INV-4472,Any update on INV-4472? It is showing 12 days past terms on our side.,1779248858.964,{},,,VEND0047,False,chaser
<7d92ee914b5a8106@mail.example>,THRN09564,billing@primeenterpris.com,accounts@clientcorp.in,INV-4324,Any update on INV-4324? It is showing 12 days past terms on our side.,1782502029.101,{},,,VEND0013,False,chaser
<167f7aeb7750a3fe@mail.example>,THRN02785,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1775854564.552,{},,,,False,internal
<0aeb0a53a3893690@mail.example>,THRN05771,anjali@novalogisticsh.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4097. A member
of the team will respond within two working days.",1777857363.512,"{""X-Autoreply"": ""yes""}",,,VEND0083,False,autoreply
<e8c6b24bf4a3035e@mail.example>,THRN05349,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1781589264.827,{},,,,False,internal
<b9d124a2ccb31080@vendor.mail>,THR00661,billing@n@tionalenterp.com,accounts@clientcorp.in,INV-4668,"Hello Meera,

We have restructured our banking. 256340220612 (UTIB0703116) is where we receive everything now.
INV-4668 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 07OWYUM6231E1Z6.
The amount due is Rs 241,695.

Many thanks,
Priya Nair
National Enterprises",1775800473.135,{},,CASE00661,VEND0031,True,
<e9d435ae19ba2e44@mail.example>,THRN11029,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1777446460.68,{},,,,False,internal
<a8b9a75da976aea3@mail.example>,THRN00669,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1780046193.077,{},,,,False,internal
<b7eab93e10a602eb@mail.example>,THRN08742,noreply@everesttraders2.com,accounts@clientcorp.in,Notification 4542,This is an automated notification. Statement 4542 has been generated.,1778535951.557,{},,,VEND0060,False,noreply
<68bab79fd719cdfa@mail.example>,THRN09196,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1780457201.594,{},,,,False,internal
<bb1a994779933017@mail.example>,THRN06227,dispatch@nationalcorpmu.com,accounts@clientcorp.in,PO-4154,The consignment against PO-4154 left our Pune depot this morning.,1777390968.22,{},,,VEND0059,False,logistics
<bb327e90670eb7f2@mail.example>,THRN07607,priya@gangadistribut.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4205. A member
of the team will respond within two working days.",1779866831.017,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0057,False,autoreply
<c9cb32d56a926e87@mail.example>,THRN04221,dispatch@ananddistribut2.com,accounts@clientcorp.in,INV-4560,"Please find invoice INV-4560 attached, Rs 79,308, payable within 30 days.
Remittance details are unchanged: 862175332628 (PUNB0907573).",1781991191.301,{},,,VEND0094,False,invoice
<8c7b29bf1ff010bb@mail.example>,THRN00855,accounts@primesystemsch.com,accounts@clientcorp.in,INV-4035,Any update on INV-4035? It is showing 12 days past terms on our side.,1780777598.234,{},,,VEND0080,False,chaser
<cfc74a6a1a151e28@mail.example>,THRN10262,billing@zenithagro.com,accounts@clientcorp.in,INV-4588,"Attaching INV-4588. Value Rs 36,540 inclusive of GST. Terms 45 days.",1776260850.373,{},,,VEND0065,False,invoice
<d283f32daac90d4a@mail.example>,THRN01405,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1775761027.401,{},,,,False,internal
<fd1762b7726a400b@mail.example>,THRN00282,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1781500132.715,{},,,,False,internal
<b3df1840893d71b4@mail.example>,THRN02811,accounts@falcondistribu2.com,accounts@clientcorp.in,INV-4468,"Gentle reminder about INV-4468, Rs 12,082.",1778851434.839,{},,,VEND0105,False,chaser
<b363d3ad613a75a7@mail.example>,THRN07690,anjali@balajitextiles.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4496. A member
of the team will respond within two working days.",1776335477.347,"{""X-Autoreply"": ""yes""}",,,VEND0064,False,autoreply
<b1dc04ab7210ff0f@mail.example>,THRN09984,payments@novalogistics.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 123,768.",1780711298.456,{},,,VEND0008,False,statement
<25fa993e79718423@mail.example>,THRN10384,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1776437277.441,{},,,,False,internal
<08ff3b2a36a14baf@mail.example>,THRN06431,payments@metrodistribut.com,accounts@clientcorp.in,PO-4731,Please confirm a receiving window for PO-4731 next week.,1778540765.088,{},,,VEND0003,False,logistics
<6e500fa23463768e@mail.example>,THRN05421,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1777533203.562,{},,,,False,spam
