message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<0e716233ac5e86f6@mail.example>,THRN00186,billing@surakshaagro.com,accounts@clientcorp.in,PO-4308,"Delivery for order PO-4308 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777302474.349,{},,,VEND0073,False,logistics
<a7c7a42a4d6990aa@mail.example>,THRN10464,payments@nationalpvtltd.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4072 and
INV-4079, totalling Rs 49,577. Settlement to 152706552228 as usual.",1779628650.177,{},,,VEND0039,False,statement
<e0529855b4f4c007@mail.example>,THRN03671,payments@gangadistribut3.com,accounts@clientcorp.in,PO-4116,"Delivery for order PO-4116 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1780933030.541,{},,,VEND0110,False,logistics
<dd0757186480b66e@mail.example>,THRN03234,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780188722.67,{},,,,False,spam
<a5e183286fb3a4d1@mail.example>,THRN08813,anjali@falcondistribu.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1776042868.848,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0101,False,autoreply
<3914daf91155f354@mail.example>,THRN03834,dispatch@everestsolutio.com,accounts@clientcorp.in,INV-4027,"Please find invoice INV-4027 attached, Rs 48,517, payable within 30 days.
Remittance details are unchanged: 442513209456 (KKBK0958715).",1777458983.623,{},,,VEND0041,False,invoice
<a15178be93bf9c27@mail.example>,THRN03624,payments@krishnaindustr.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4234 and
INV-4241, totalling Rs 315,745. Settlement to 664228897201 as usual.",1780736854.555,{},,,VEND0004,False,statement
<948e0ebd875d7c93@mail.example>,THRN06640,accounts@shreejidistrib.com,accounts@clientcorp.in,INV-4570,"Gentle reminder about INV-4570, Rs 300,552.",1777963518.709,{},,,VEND0063,False,chaser
<6bbee1a13e78223d@mail.example>,THRN03622,rohit@zenithenterpri.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4382. A member
of the team will respond within two working days.",1777463746.34,"{""X-Autoreply"": ""yes""}",,,VEND0068,False,autoreply
<6e48f3077df834d4@mail.example>,THRN04798,payments@primetraders.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4786 and
INV-4793, totalling Rs 12,626. Settlement to 738307220285 as usual.",1778922664.379,{},,,VEND0024,False,statement
<ef1a7ba61a51b53d@mail.example>,THRN08859,accounts@everesttextile.com,accounts@clientcorp.in,INV-4001,Just checking whether INV-4001 made it into this week's run.,1781766193.2,{},,,VEND0119,False,chaser
<c4c95df562e1d70a@mail.example>,THRN08332,noreply@omsystemskolka.com,accounts@clientcorp.in,Notification 4837,This is an automated notification. Statement 4837 has been generated.,1776414196.929,{},,,VEND0047,False,noreply
<2febfd954dade29c@mail.example>,THRN03977,billing@gangadistribut3.com,accounts@clientcorp.in,INV-4580,"Gentle reminder about INV-4580, Rs 50,802.",1777499641.951,{},,,VEND0110,False,chaser
<5509fd9de3a07f85@mail.example>,THRN10335,do-not-reply@orbittextiles.com,accounts@clientcorp.in,Notification 4557,This is an automated notification. Statement 4557 has been generated.,1775004848.68,{},,,VEND0069,False,noreply
<2f4e163e45f06864@mail.example>,THRN05498,anjali@gangasolutions.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1779842794.832,"{""Precedence"": ""bulk""}",,,VEND0085,False,autoreply
<0df7824b09a6a319@mail.example>,THRN09650,accounts@nationalpvtltd.com,accounts@clientcorp.in,PO-4527,Please confirm a receiving window for PO-4527 next week.,1779422359.092,{},,,VEND0039,False,logistics
<a9758e5d8b467885@mail.example>,THRN02181,dispatch@everestsolutio.com,accounts@clientcorp.in,INV-4372,"Gentle reminder about INV-4372, Rs 68,975.",1778830051.174,{},,,VEND0041,False,chaser
<5e0616d7cf3e7bb0@mail.example>,THRN01155,accounts@metroenterpris.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 26,397.",1779779215.568,{},,,VEND0020,False,statement
<dd6b691ad64cf767@mail.example>,THRN07572,billing@surakshasoluti.com,accounts@clientcorp.in,INV-4693,Any update on INV-4693? It is showing 12 days past terms on our side.,1775145028.107,{},,,VEND0062,False,chaser
<731d7a3d86300b0c@mail.example>,THRN10829,payments@surakshalogist.com,accounts@clientcorp.in,INV-4308,"Please find invoice INV-4308 attached, Rs 22,490, payable within 30 days.
Remittance details are unchanged: 390731481665 (HDFC0572175).",1781594212.039,{},,,VEND0104,False,invoice
<e8945de8c4d164f4@mail.example>,THRN00980,accounts@nationalenterp.com,accounts@clientcorp.in,INV-4295,Just checking whether INV-4295 made it into this week's run.,1778755310.078,{},,,VEND0031,False,chaser
<1fa04cb34e32cc64@mail.example>,THRN03956,dispatch@vertexpvtltd.com,accounts@clientcorp.in,PO-4412,"Delivery for order PO-4412 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1781571079.944,{},,,VEND0015,False,logistics
<e6554f9a3f350ca8@mail.example>,THRN07375,payments@cometlogistics.com,accounts@clientcorp.in,INV-4587,"Attaching INV-4587. Value Rs 308,968 inclusive of GST. Terms 45 days.",1780757782.857,{},,,VEND0078,False,invoice
<d43639f1f84098de@mail.example>,THRN09507,billing@balajisystems.com,accounts@clientcorp.in,INV-4407,Any update on INV-4407? It is showing 12 days past terms on our side.,1777412202.235,{},,,VEND0054,False,chaser
<9b7f96453065e4a2@mail.example>,THRN07399,accounts@krishnaindustr.com,accounts@clientcorp.in,PO-4357,"Delivery for order PO-4357 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777372325.511,{},,,VEND0004,False,logistics
<89e33a21cb2c62f6@mail.example>,THRN08701,payments@balajisystems.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4717 and
INV-4724, totalling Rs 39,670. Settlement to 060961640091 as usual.",1776457345.574,{},,,VEND0054,False,statement
<bb6b6e2742a1624a@mail.example>,THRN04336,billing@gangaenterpris.com,accounts@clientcorp.in,PO-4699,Please confirm a receiving window for PO-4699 next week.,1779590246.349,{},,,VEND0014,False,logistics
<4aecc0f6a65861bd@mail.example>,THRN01872,anjali@orbitlogistics.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4249. A member
of the team will respond within two working days.",1782422519.662,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0023,False,autoreply
<04ba83f386e860af@mail.example>,THRN08145,ops@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1781630476.051,{},,,,False,internal
<10d2d3b216cb9d80@mail.example>,THRN00243,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1778156808.421,{},,,,False,spam
<2ffcb656abb5ad93@mail.example>,THRN07475,dispatch@ananddistribut2.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 254,883.",1780365485.021,{},,,VEND0094,False,statement
<d60703e1eb9761cc@mail.example>,THRN07024,billing@gangadistribut.com,accounts@clientcorp.in,PO-4708,The consignment against PO-4708 left our Pune depot this morning.,1781417578.072,{},,,VEND0057,False,logistics
<8b09b8d66c905ad7@mail.example>,THRN10006,payments@saitraders.com,accounts@clientcorp.in,PO-4684,"Delivery for order PO-4684 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1776937843.902,{},,,VEND0021,False,logistics
<31e457539cf17bd3@mail.example>,THRN10448,dispatch@shreejidistrib2.com,accounts@clientcorp.in,INV-4006,"Please find invoice INV-4006 attached, Rs 302,605, payable within 30 days.
Remittance details are unchanged: 420887667037 (PUNB0719765).",1775835580.184,{},,,VEND0088,False,invoice
<fc40cb8ad632db29@mail.example>,THRN07830,dispatch@surakshacorpbe.com,accounts@clientcorp.in,INV-4743,"Invoice INV-4743 for the March consignment, Rs 160,929. Our banking
details are as held on your file, 475667222048 / PUNB0485638.",1778221093.973,{},,,VEND0102,False,invoice
<10ead6f55f1e0b80@mail.example>,THRN03756,accounts@surakshalogist.com,accounts@clientcorp.in,INV-4750,"Gentle reminder about INV-4750, Rs 33,440.",1777607424.171,{},,,VEND0104,False,chaser
<fd5aaebde85a4752@mail.example>,THRN05106,accounts@novalogisticsh.com,accounts@clientcorp.in,INV-4426,Just checking whether INV-4426 made it into this week's run.,1775485214.247,{},,,VEND0083,False,chaser
<00371a7ab4ae2282@mail.example>,THRN03748,rohit@gangadistribut2.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4243. A member
of the team will respond within two working days.",1779685827.132,"{""X-Autoreply"": ""yes""}",,,VEND0074,False,autoreply
<7d203489274dcdf5@mail.example>,THRN03138,billing@everestagro.com,accounts@clientcorp.in,INV-4228,"Please find invoice INV-4228 attached, Rs 12,685, payable within 30 days.
Remittance details are unchanged: 108583573926 (HDFC0414521).",1778229301.552,{},,,VEND0037,False,invoice
<f416f0ac58483717@mail.example>,THRN01282,billing@omindustries.com,accounts@clientcorp.in,INV-4525,"Gentle reminder about INV-4525, Rs 53,858.",1781210620.157,{},,,VEND0033,False,chaser
<5e2207ec7ab90b65@mail.example>,THRN09781,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1777129261.29,{},,,,False,spam
<2014e24ac85e420d@mail.example>,THRN04899,no-reply@vishalsystems.com,accounts@clientcorp.in,Notification 4807,This is an automated notification. Statement 4807 has been generated.,1775245542.747,{},,,VEND0034,False,noreply
<bbd390b4da3cc425@mail.example>,THRN06720,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1780903892.646,{},,,,False,spam
<4a903fde65c97479@mail.example>,THRN06305,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1777057564.154,{},,,,False,internal
<fe0089f45fb23c26@mail.example>,THRN04689,noreply@metroindustrie2.com,accounts@clientcorp.in,Notification 4855,Your payment advice for reference PA-4855 is available in the portal.,1778120645.105,{},,,VEND0099,False,noreply
<6fc1e707175f8fa8@mail.example>,THRN04409,payments@primesolutions.com,accounts@clientcorp.in,INV-4556,"Gentle reminder about INV-4556, Rs 39,668.",1780516926.984,{},,,VEND0036,False,chaser
<4c7d74816e23fcef@mail.example>,THRN05750,dispatch@saicorp.com,accounts@clientcorp.in,PO-4082,Please confirm a receiving window for PO-4082 next week.,1778594100.594,{},,,VEND0032,False,logistics
<a51f3866b275ac44@mail.example>,THRN02163,dispatch@vertexsolution2.com,accounts@clientcorp.in,PO-4550,"Delivery for order PO-4550 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1775630575.958,{},,,VEND0097,False,logistics
<e40af2cd4c73ed8f@mail.example>,THRN04986,billing@metrotraders.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4706 and
INV-4713, totalling Rs 314,981. Settlement to 500742637533 as usual.",1779144604.212,{},,,VEND0048,False,statement
<b1f299fad2eec72f@mail.example>,THRN07728,payments@vertexpackagin.com,accounts@clientcorp.in,INV-4432,"Please find invoice INV-4432 attached, Rs 24,835, payable within 30 days.
Remittance details are unchanged: 058712698907 (AXIS0461033).",1777366026.698,{},,,VEND0115,False,invoice
<c1ecfe1c5f0ae619@mail.example>,THRN06470,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1776503382.268,{},,,,False,internal
<f1847d2c783ca948@mail.example>,THRN01293,rohit@krishnaindustr.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4245. A member
of the team will respond within two working days.",1781064004.234,"{""X-Autoreply"": ""yes""}",,,VEND0004,False,autoreply
<7ffb182fe31a85e4@mail.example>,THRN07815,billing@vishaltextiles.com,accounts@clientcorp.in,INV-4262,"Attaching INV-4262. Value Rs 96,998 inclusive of GST. Terms 45 days.",1781108184.073,{},,,VEND0028,False,invoice
<9c3eb963819503d7@mail.example>,THRN08844,payments@novalogistics.com,accounts@clientcorp.in,PO-4083,"Delivery for order PO-4083 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1778806683.253,{},,,VEND0008,False,logistics
<7bdd8c2165b084f6@mail.example>,THRN00855,dispatch@gangasolutions.com,accounts@clientcorp.in,INV-4192,Just checking whether INV-4192 made it into this week's run.,1779221362.013,{},,,VEND0085,False,chaser
<49b7e8aa3daa48ff@mail.example>,THRN01911,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1777936664.831,{},,,,False,internal
<3a810d8f46f0701f@mail.example>,THRN03448,billing@shreejitraders2.com,accounts@clientcorp.in,INV-4601,Just checking whether INV-4601 made it into this week's run.,1777499542.034,{},,,VEND0092,False,chaser
<a93ed8c2e1877262@mail.example>,THRN00613,billing@falconindustri.com,accounts@clientcorp.in,INV-4696,"Invoice INV-4696 for the March consignment, Rs 159,497. Our banking
details are as held on your file, 062683049907 / UTIB0678365.",1776416022.241,{},,,VEND0096,False,invoice
<a1a69facb2adaa8b@mail.example>,THRN03784,accounts@gangadistribut.com,accounts@clientcorp.in,INV-4688,"Attaching INV-4688. Value Rs 323,639 inclusive of GST. Terms 45 days.",1779920440.535,{},,,VEND0057,False,invoice
<49a10afcf06d374c@mail.example>,THRN04834,do-not-reply@zenithagrodelh.com,accounts@clientcorp.in,Notification 4765,Your payment advice for reference PA-4765 is available in the portal.,1781454215.78,{},,,VEND0117,False,noreply
<cf032d39e09dcf47@mail.example>,THRN01831,accounts@nationalpackag2.com,accounts@clientcorp.in,INV-4224,"Invoice INV-4224 for the March consignment, Rs 365,822. Our banking
details are as held on your file, 098967566423 / KKBK0888259.",1777062837.1,{},,,VEND0103,False,invoice
<ab6dbf14c1041219@mail.example>,THRN09353,accounts@metroenterpris.com,accounts@clientcorp.in,INV-4426,Any update on INV-4426? It is showing 12 days past terms on our side.,1778423218.446,{},,,VEND0020,False,chaser
<f7328c6c70e33f4c@mail.example>,THRN10926,billing@vertexpackagin.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4322 and
INV-4329, totalling Rs 92,645. Settlement to 058712698907 as usual.",1776463585.269,{},,,VEND0115,False,statement
<64ccbe8f67aef46e@mail.example>,THRN00694,payments@vishalsystemsb.com,accounts@clientcorp.in,INV-4761,Any update on INV-4761? It is showing 12 days past terms on our side.,1781601121.945,{},,,VEND0100,False,chaser
<54500006e122e51c@mail.example>,THRN04729,payments@vishalindustri.com,accounts@clientcorp.in,INV-4219,"Invoice INV-4219 for the March consignment, Rs 31,239. Our banking
details are as held on your file, 380966928146 / UTIB0177843.",1778597397.827,{},,,VEND0027,False,invoice
<d8ece16e733b1c75@mail.example>,THRN00517,dispatch@primeagrodelhi.com,accounts@clientcorp.in,INV-4444,Just checking whether INV-4444 made it into this week's run.,1776520904.056,{},,,VEND0070,False,chaser
<03402938945339b9@mail.example>,THRN08930,accounts@metroindustrie2.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 121,733.",1781370149.025,{},,,VEND0099,False,statement
