case_id,vendor_id,label,scenario_type,request_date,action_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,fav_account_status,fav_name_available,urgency_language,channel_manipulation,hedged_gstin,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact,requester_controls_accounts,thread_id,is_reply
CASE00004,VEND0109,legit,legit_add_account,2026-05-17,ADD,surakshapvtltd.com,9777987045,07MAOQY4501Q1Z7,547470883343,AXIS0423781,Suraksha Pvt Ltd,100,active,True,False,False,False,332373.21,False,False,True,080443165892;981943627376;034366679529,THR00004,False
CASE00421,VEND0033,legit,legit_add_account,2026-04-22,ADD,omindustries.com,9568196184,27FMKTF5847D1Z4,575186225285,SBIN0324955,Om Industries,100,active,True,False,False,False,74542.71,False,False,True,583396883087,THR00421,False
CASE00412,VEND0098,legit,legit_rebrand,2026-02-24,REPLACE,cometdistributholdings.com,9144804337,07RXVKI0047Z1Z3,228394014326,ICIC0174366,Comet Distributors,100,active,True,True,False,False,135648.04,False,False,True,004640139672;848544743846;116313272528,THR00412,False
CASE00323,VEND0051,legit,legit_easy,2026-04-18,NONE,balajipackagin.com,9035081046,27TQLYB5180B1Z5,915128666489,UTIB0226376,Balaji Packaging,100,active,True,False,False,False,83587.6,False,False,True,915128666489;321861045427,THR00323,False
CASE00783,VEND0062,legit,legit_rebrand,2026-01-31,REPLACE,surakshasolutiindia.com,9815936287,33FULSL7968B1Z8,090811994528,SBIN0711276,Suraksha Solutions,100,active,True,True,True,False,83519.53,False,False,True,208521876149;506889554972;416961125393,THR00783,False
CASE00049,VEND0118,legit,legit_easy,2026-05-17,NONE,novadistributo.com,9081343835,24BOALK9093D1Z9,118175300849,PUNB0573599,Nova Distributors,100,active,False,False,False,False,29075.3,False,False,True,118175300849,THR00049,False
CASE00124,VEND0032,fraud,fraud_easy,2026-02-16,REPLACE,saic0rp.com,9683382623,07TIYBR7327D1Z9,232197066336,AXIS0966227,Falcon Logistics,12,active,True,True,False,False,66864.28,False,False,False,,THR00124,False
CASE00303,VEND0069,legit,legit_hard,2026-04-01,REPLACE,orbittextiles.com,9688691971,27TGGKM5414Y1Z2,488437370623,HDFC0737269,Orbit Textiles,100,active,True,True,False,False,41666.54,False,False,True,564457292742;149023760555;731265816413;808408920957,THR00303,False
CASE00554,VEND0014,legit,legit_second_account,2026-06-11,NONE,gangaenterpris.com,9587936054,29JOXSF0878H1Z3,245062334851,SBIN0820550,Ganga Enterprises,100,inactive,True,False,False,False,41386.14,False,False,True,797866032764;245062334851,THR00554,False
CASE00354,VEND0005,legit,legit_second_account,2026-02-16,NONE,sunrisedistrib.com,9582514439,27FBIIJ1153X1Z5,645517806072,KKBK0886548,Sunrise Distributors,100,active,True,False,False,False,27827.97,False,False,True,291539687324;645517806072,THR00354,False
CASE00416,VEND0017,fraud,fraud_mule,2026-06-18,REPLACE,omtrad3rs.com,9433644196,19TWSIG7971U1Z1,658248438234,SBIN0359043,Om Traders,81,active,True,True,False,False,24750.03,False,False,False,,THR00416,False
CASE00514,VEND0031,fraud,fraud_compromised,2026-03-23,REPLACE,nationalenterp.com,9618676167,07OWYUM6231E1Z6,554666376717,UTIB0239024,National Enterprises,97,active,True,False,True,False,292355.81,False,False,False,,THR00514,False
CASE00402,VEND0109,fraud,fraud_compromised,2026-02-17,REPLACE,surakshapvtltd.com,9777987045,07MAOQY4501Q1Z7,334767345650,KKBK0842120,Suraksha Pvt Ltd,89,active,True,False,True,False,301178.32,False,False,False,,THR00402,False
CASE00051,VEND0063,legit,legit_second_account,2026-06-15,NONE,shreejidistrib.com,9120563077,27KLBLL5894Z1Z8,245062334851,SBIN0820550,Shreeji Distributors,100,active,True,False,False,False,41902.71,False,False,True,223442226835;245062334851,THR00051,False
CASE00218,VEND0118,legit,legit_add_account,2026-02-27,ADD,novadistributo.com,9081343835,24BOALK9093D1Z9,678282045971,KKBK0046775,Nova Distributors,100,active,False,False,False,False,31146.89,False,False,True,118175300849,THR00218,False
CASE00744,VEND0103,legit,legit_rebrand,2026-04-06,REPLACE,nationalpackag2india.com,9003228770,27ZEEFS1559H1Z5,769018903287,SBIN0999910,National Packaging,100,unknown,True,True,True,False,50136.72,False,False,True,098967566423,THR00744,False
CASE00020,VEND0015,fraud,fraud_planted_account,2026-03-29,REPLACE,vertexpvtltd.com,9699290968,36DFAYV4833E1Z7,389525463334,AXIS0570468,Vertex Pvt Ltd,82,active,True,False,True,False,29157.15,False,False,False,113814508826,THR00020,False
CASE00380,VEND0088,legit,legit_easy,2026-03-14,NONE,shreejidistrib2.com,9634435604,19ZNPAC1474F1Z6,420887667037,PUNB0719765,Shreeji Distributors,100,active,False,False,False,False,47616.21,False,False,True,420887667037,THR00380,False
CASE00391,VEND0078,fraud,fraud_hard,2026-03-31,REPLACE,c0metlogistics.com,9870769877,07GSGJZ6989O1Z9,083141151513,UTIB0123049,Comet Logistics,92,active,True,True,True,True,78781.26,True,False,False,,THR00391,False
CASE00415,VEND0069,fraud,fraud_compromised,2026-02-19,REPLACE,orbittextiles.com,9688691971,27TGGKM5414Y1Z2,863365217445,SBIN0004133,Orbit Textiles,96,active,True,False,False,False,43467.95,False,False,False,,THR00415,False
CASE00113,VEND0067,fraud,fraud_first_contact,2026-02-03,REPLACE,saicorpd3lhi.com,9466414211,07MMFRD7855Z1Z9,935289767580,AXIS0818280,Sai Corp,94,active,True,True,False,False,141102.28,False,False,False,,THR00113,False
CASE00006,VEND0108,fraud,fraud_planted_account,2026-02-28,REPLACE,zenithenterpri2.com,9941506285,29LEIQP5794H1Z2,813940328508,SBIN0540769,Zenith Enterprises,97,active,False,True,False,False,293568.0,False,False,False,369734399664,THR00006,False
CASE00149,VEND0117,legit,legit_rebrand,2026-01-31,REPLACE,zenithagrodelhholdings.com,9921899928,07SEZHP9209C1Z4,574579977341,HDFC0910592,Zenith Agro,100,active,True,False,False,False,164957.37,False,False,True,163732046545,THR00149,False
CASE00014,VEND0092,fraud,fraud_mule,2026-02-04,REPLACE,shreej1traders2.com,9510552862,33XXLAB3666O1Z3,448487829986,HDFC0398478,Shreeji Traders,87,active,True,False,True,False,41912.26,False,False,False,,THR00014,False
CASE00443,VEND0088,legit,legit_hard,2026-02-24,REPLACE,shreejidistrib2.com,9634435604,19ZNPAC1474F1Z6,717345657006,HDFC0665405,Shreeji Distributors,100,active,True,True,False,False,40865.15,False,False,True,420887667037,THR00443,False
CASE00701,VEND0053,legit,legit_hard,2026-05-20,REPLACE,everestpackagi.com,9867480572,29INJMV8584B1Z1,197442358590,PUNB0704645,Everest Packaging,100,active,True,False,False,False,280503.14,False,False,True,,THR00701,False
CASE00736,VEND0006,fraud,fraud_sim_swap,2026-03-14,REPLACE,sa1textiles.com,9119617179,33ULRQZ8686P1Z8,383803064873,KKBK0198080,Sai Textiles,93,active,False,True,False,False,28941.49,False,False,True,,THR00736,False
CASE00265,VEND0119,legit,legit_unreachable,2026-05-24,REPLACE,everesttextile.com,9334203141,29ZVXHN0107O1Z4,740388989367,KKBK0017458,Everest Textiles,100,active,True,True,False,False,15267.15,False,False,False,492338601332,THR00265,False
CASE00111,VEND0045,legit,legit_hard,2026-05-21,REPLACE,novasystems.com,9033792461,27JZNGZ1972S1Z0,546007108355,KKBK0324401,Nova Systems,100,active,False,True,False,False,14859.12,False,False,True,064987339232,THR00111,False
CASE00508,VEND0033,fraud,fraud_hard,2026-06-22,REPLACE,om1ndustries.com,9849758914,27FMKTF5847D1Z4,219550170149,KKBK0039808,Om Industries,99,active,True,True,False,False,76967.72,False,True,False,,THR00508,False
CASE00771,VEND0110,fraud,fraud_hard,2026-05-06,REPLACE,gngadistribut3.com,9957319166,36XZNBL2444U1Z8,267081814335,HDFC0003399,Ganga Distributors,96,active,True,True,False,False,148158.94,False,True,False,,THR00771,False
CASE00189,VEND0024,fraud,fraud_compromised,2026-04-01,REPLACE,primetraders.com,9750567488,24YCAGR4920F1Z4,193666922803,HDFC0904744,Prime Traders,99,active,True,True,False,False,76790.18,False,False,False,,THR00189,False
CASE00458,VEND0075,fraud,fraud_first_contact,2026-04-16,REPLACE,blajitraders.com,9166600547,07AOQOY6799V1Z1,634707430337,UTIB0142561,Balaji Traders,73,active,True,True,True,False,152876.14,False,False,False,,THR00458,False
CASE00280,VEND0011,legit,legit_hard,2026-05-22,REPLACE,surakshatrader.com,9570757582,27WASJB9692Z1Z6,377616671039,PUNB0459703,Suraksha Traders,100,active,True,True,False,False,79997.39,False,False,True,180264782371;531247962583,THR00280,False
CASE00764,VEND0117,fraud,fraud_thread_hijack,2026-04-04,REPLACE,zenithagrodelh.com,9921899928,07SEZHP9209C1Z4,034426780797,ICIC0512228,Zenith Agro,92,active,True,False,False,False,146980.3,False,False,False,,THR00764,True
CASE00545,VEND0113,fraud,fraud_easy,2026-06-19,REPLACE,cornetdistribut2.com,9440884935,29SSNK64273W1Z3,446423693832,AXIS0542076,Nova Traders,33,active,True,True,False,False,12351.37,False,False,False,,THR00545,False
CASE00348,VEND0085,fraud,fraud_thread_hijack,2026-03-04,REPLACE,gangasolutions.com,9756083760,33EBDLG8829Z1Z8,429242777724,AXIS0172350,Ganga Solutions,90,active,True,False,False,False,42201.11,False,False,False,,THR00348,True
CASE00079,VEND0014,legit,legit_hard,2026-06-12,REPLACE,gangaenterpris.com,9587936054,29JOXSF0878H1Z3,912534841309,SBIN0092698,Ganga Enterprises,100,active,True,True,False,False,45907.47,False,False,True,,THR00079,False
CASE00664,VEND0009,fraud,fraud_hard,2026-06-29,REPLACE,nati0nalcorp.com,9239451014,19DMLFQ1249W1Z8,661673989285,HDFC0553331,National Corp,91,active,True,True,False,False,14807.5,False,True,False,,THR00664,False
CASE00448,VEND0027,fraud,fraud_planted_account,2026-05-13,REPLACE,vishalindustri.com,9974457928,27RTXUL7970T1Z7,637133955396,ICIC0182451,Vishal Industries,85,active,False,False,False,False,27865.39,False,False,False,459281214701,THR00448,False
CASE00273,VEND0031,legit,legit_rebrand,2026-04-23,REPLACE,nationalenterpholdings.com,9618676167,07OWYUM6231E1Z6,953230503955,HDFC0218875,National Enterprises,100,active,False,True,True,True,335200.22,False,False,True,811354921137,THR00273,False
CASE00706,VEND0076,fraud,fraud_mule,2026-03-08,REPLACE,surkshatextil.com,9366247341,29QZKAT3361N1Z4,184453113724,UTIB0407087,Suraksha Textiles,98,active,True,False,False,False,29779.29,False,False,False,,THR00706,False
CASE00533,VEND0009,fraud,fraud_thread_hijack,2026-04-21,REPLACE,nationalcorp.com,9382210089,19DMLFQ1249W1Z8,747645529832,HDFC0897201,National Corp,94,active,True,False,False,False,14039.53,False,False,False,,THR00533,True
CASE00428,VEND0071,fraud,fraud_compromised,2026-06-26,REPLACE,nationalpackag.com,9092841597,27YFEVM0179Y1Z4,150005531058,PUNB0075051,National Packaging,100,active,True,False,True,False,161049.76,False,False,False,,THR00428,False
CASE00703,VEND0066,fraud,fraud_sim_swap,2026-04-03,REPLACE,prirnesystems.com,9598228034,07JDMXO4168B1Z7,435739711426,UTIB0327837,Prime Systems,99,active,True,True,True,False,44689.79,False,False,True,,THR00703,False
CASE00329,VEND0036,legit,legit_easy,2026-06-15,NONE,primesolutions.com,9371642186,24QZQJL9174T1Z3,162599984852,ICIC0207105,Prime Solutions,100,active,True,False,False,False,313012.42,False,False,True,162599984852,THR00329,False
CASE00588,VEND0044,fraud,fraud_hard,2026-03-18,REPLACE,rnetroindustrie.com,9980295793,29OSYVJ0621A1Z5,575329706746,PUNB0510747,Metro Industries,88,active,True,True,False,False,77813.92,True,False,False,,THR00588,False
CASE00569,VEND0093,legit,legit_unreachable,2026-04-26,REPLACE,balajitradersm.com,9240127531,27QEKQX4204Z1Z9,099303844155,HDFC0618877,Balaji Traders,100,inactive,True,True,False,False,42374.2,False,False,False,651972544795,THR00569,False
CASE00529,VEND0065,legit,legit_easy,2026-04-06,NONE,zenithagro.com,9120673564,07KCXOT4074F1Z4,287934898540,AXIS0160051,Zenith Agro,100,active,True,False,False,False,14681.8,False,False,True,287934898540,THR00529,False
CASE00642,VEND0080,legit,legit_added_then_paid,2026-06-25,NONE,primesystemsch.com,9583431876,33MZOKP8128M1Z7,878955964002,PUNB0300975,Prime Systems,100,active,True,False,False,False,283370.29,False,False,True,731450417819;808408920957,THR00642,False
CASE00360,VEND0060,legit,legit_hard,2026-05-25,REPLACE,everesttraders2.com,9557317688,19NFROP1139X1Z0,956536354578,HDFC0907115,Everest Traders,100,active,True,True,False,True,145900.17,False,False,True,626618654920,THR00360,False
CASE00620,VEND0017,fraud,fraud_easy,2026-06-27,REPLACE,0mtraders.com,9297342164,19T0SIG7971U1Z1,344702854101,ICIC0602626,Krishna Logistics,30,active,True,True,False,False,32826.84,False,False,False,,THR00620,False
CASE00423,VEND0056,fraud,fraud_sim_swap,2026-03-28,REPLACE,primepvt1tdche.com,9981047521,33NWCRI6642V1Z9,990395043500,PUNB0976801,Prime Pvt Ltd,85,active,True,False,True,False,164624.81,False,False,True,,THR00423,False
CASE00021,VEND0077,legit,legit_hard,2026-04-30,REPLACE,ananddistribut.com,9685475801,36SIZXV3608L1Z6,028129527343,UTIB0597949,Anand Distributors,100,active,True,True,False,False,149100.32,False,False,True,070210679631,THR00021,False
CASE00564,VEND0050,legit,legit_rebrand,2026-03-11,REPLACE,novaenterprisegroup.com,9977151020,27OYWSM5834M1Z6,606945511177,UTIB0843016,Nova Enterprises,100,active,True,True,False,False,323736.18,False,False,True,209239541748;833102898423;229969083522,THR00564,False
CASE00589,VEND0000,fraud,fraud_easy,2026-03-23,REPLACE,prirneagro.com,9335208812,24QBYDT0451O1Z2,227357044856,PUNB0947379,Om Enterprises,25,active,True,True,True,False,47922.58,False,False,False,,THR00589,False
CASE00037,VEND0082,legit,legit_easy,2026-04-02,NONE,primepvtltdhyd.com,9798132999,36KWRLB1732F1Z4,230423809994,KKBK0247566,Prime Pvt Ltd,100,active,True,False,False,False,141537.4,False,False,True,230423809994;466151363363,THR00037,False
CASE00430,VEND0114,fraud,fraud_sim_swap,2026-05-10,REPLACE,v1shalpackagin.com,9703686887,19METXY5794C1Z0,327907072183,UTIB0007303,Vishal Packaging,96,active,True,True,False,False,15379.55,False,False,True,,THR00430,False
CASE00749,VEND0051,legit,legit_rebrand,2026-03-23,REPLACE,balajipackaginindia.com,9035081046,27TQLYB5180B1Z5,101663695071,UTIB0866318,Balaji Packaging,100,active,True,True,False,False,83194.21,False,False,True,915128666489;321861045427,THR00749,False
CASE00154,VEND0109,legit,legit_hard,2026-02-14,REPLACE,surakshapvtltd.com,9777987045,07MAOQY4501Q1Z7,381860861951,SBIN0961368,Suraksha Pvt Ltd,100,active,True,True,False,False,285901.02,False,False,True,080443165892;981943627376;034366679529,THR00154,False
CASE00292,VEND0098,legit,legit_unreachable,2026-06-12,REPLACE,cometdistribut.com,9144804337,07RXVKI0047Z1Z3,454485523751,KKBK0670189,Comet Distributors,100,unknown,False,False,False,False,149858.81,False,False,False,004640139672;848544743846;116313272528,THR00292,False
CASE00654,VEND0117,fraud,fraud_compromised,2026-04-30,REPLACE,zenithagrodelh.com,9921899928,07SEZHP9209C1Z4,343141850573,UTIB0333856,Zenith Agro,96,active,True,False,True,False,150550.74,False,False,False,,THR00654,False
CASE00349,VEND0016,fraud,fraud_thread_hijack,2026-04-06,REPLACE,vertexsolution.com,9184132285,24BKBCM8582F1Z0,073832845597,UTIB0831691,Vertex Solutions,89,active,True,False,True,False,46662.85,False,False,False,,THR00349,True
CASE00716,VEND0019,fraud,fraud_compromised,2026-04-03,REPLACE,sunrisesystems.com,9177545118,33WDVAA7707K1Z7,306206585336,UTIB0900656,Sunrise Systems,97,active,True,True,True,False,15594.0,False,False,False,,THR00716,False
CASE00444,VEND0014,legit,legit_rebrand,2026-05-24,REPLACE,gangaenterprisindia.com,9587936054,29JOXSF0878H1Z3,090013306786,KKBK0123871,Ganga Enterprises,100,active,True,True,True,True,44287.4,False,False,True,,THR00444,False
CASE00457,VEND0044,legit,legit_easy,2026-02-28,NONE,metroindustrie.com,9510295044,29OSYVJ0621A1Z5,626029368517,HDFC0290465,Metro Industries,100,active,True,False,False,False,80019.62,False,False,True,626029368517;416961125393,THR00457,False
CASE00311,VEND0079,fraud,fraud_easy,2026-04-01,REPLACE,nandpvtltd.com,9158453846,29S9XPE6409R1Z7,725841849418,HDFC0683269,Sai Pvt Ltd,39,active,True,True,True,False,17821.08,False,False,False,,THR00311,False
CASE00628,VEND0093,fraud,fraud_compromised,2026-03-06,REPLACE,balajitradersm.com,9240127531,27QEKQX4204Z1Z9,440811646686,UTIB0520699,Balaji Traders,92,active,True,True,False,False,47145.76,False,False,False,,THR00628,False
CASE00063,VEND0003,fraud,fraud_compromised,2026-05-24,REPLACE,metrodistribut.com,9631027338,36UGGYN6943A1Z4,780535969037,ICIC0443599,Metro Distributors,99,active,True,True,False,False,28404.41,False,False,False,,THR00063,False
CASE00469,VEND0041,fraud,fraud_hard,2026-06-26,REPLACE,everestsolut1o.com,9371347543,07XQLKY6957F1Z2,189837494179,HDFC0671634,Everest Solutions,98,active,True,True,False,False,145177.77,True,True,False,,THR00469,False
CASE00223,VEND0096,legit,legit_hard,2026-03-19,REPLACE,falconindustri.com,9581585931,27ZVMQQ1156X1Z0,661703872499,PUNB0930245,Falcon Industries,100,inactive,True,True,False,False,13832.5,False,False,True,,THR00223,False
CASE00195,VEND0035,fraud,fraud_first_contact,2026-04-10,REPLACE,m3trologistics.com,9872069756,36LDDZW4433I1Z4,063741056552,UTIB0333779,Metro Logistics,89,active,True,True,False,False,25531.38,False,False,False,,THR00195,False
CASE00336,VEND0034,legit,legit_hard,2026-05-21,REPLACE,vishalsystems.com,9562701784,07OKXPU4218B1Z1,442177117138,KKBK0874322,Vishal Systems,100,active,True,False,False,False,26980.6,False,False,True,184453113724;282251110178;797297220779,THR00336,False
CASE00019,VEND0012,fraud,fraud_compromised,2026-03-24,REPLACE,surakshapackag.com,9827988773,36KLPZK4470C1Z0,873197078302,KKBK0055882,Suraksha Packaging,91,active,True,True,True,False,44037.82,False,False,False,,THR00019,False
CASE00134,VEND0082,legit,legit_add_account,2026-03-17,ADD,primepvtltdhyd.com,9798132999,36KWRLB1732F1Z4,456382907389,SBIN0783276,Prime Pvt Ltd,100,active,True,True,False,False,168872.53,False,False,True,230423809994;466151363363;453587723882,THR00134,False
CASE00295,VEND0068,legit,legit_easy,2026-03-24,NONE,zenithenterpri.com,9221317681,29PJMKU1063Q1Z9,601822530055,PUNB0738646,Zenith Enterprises,100,active,True,False,False,False,47367.49,False,False,True,601822530055,THR00295,False
CASE00794,VEND0027,legit,legit_rebrand,2026-06-03,REPLACE,vishalindustriindia.com,9974457928,27RTXUL7970T1Z7,570242401503,HDFC0661115,Vishal Industries,100,active,True,True,False,True,29418.8,False,False,True,380966928146,THR00794,False
CASE00240,VEND0073,legit,legit_second_account,2026-06-15,NONE,surakshaagro.com,9421533254,07URYVC7671V1Z9,321861045427,AXIS0918013,Suraksha Agro,100,active,True,False,False,False,75975.84,False,False,True,869593210134;321861045427,THR00240,False
CASE00662,VEND0087,fraud,fraud_mule,2026-04-02,REPLACE,shreejitexti1e.com,9341355969,33MUSEX3331R1Z6,184453113724,AXIS0704711,Shreeji Textiles,89,active,True,True,True,False,29366.31,False,False,False,,THR00662,False
CASE00657,VEND0109,legit,legit_group_shared_account,2026-06-19,NONE,surakshapvtltd.com,9777987045,07MAOQY4501Q1Z7,034366679529,KKBK0108958,Suraksha Pvt Ltd,100,active,True,False,False,False,291299.22,False,False,True,080443165892;981943627376;034366679529,THR00657,False
CASE00506,VEND0110,fraud,fraud_hard,2026-04-04,REPLACE,gangad1stribut3.com,9607760924,36XZNBL2444U1Z8,557426851997,HDFC0916365,Ganga Distributors,98,active,True,True,True,False,142473.44,False,False,False,,THR00506,False
CASE00519,VEND0076,fraud,fraud_hard,2026-02-26,REPLACE,surakshat3xtil.com,9213282712,29QZKAT3361N1Z4,856404666083,ICIC0086641,Suraksha Textiles,85,active,True,True,True,False,27106.75,True,False,False,,THR00519,False
CASE00236,VEND0035,fraud,fraud_mule,2026-06-26,REPLACE,rnetrologistics.com,9014887523,36LDDZW4433I1Z4,402305718503,KKBK0182680,Metro Logistics,98,active,False,True,False,False,24828.8,False,False,False,,THR00236,False
CASE00581,VEND0016,legit,legit_easy,2026-05-07,NONE,vertexsolution.com,9184132285,24BKBCM8582F1Z0,586415925170,SBIN0941041,Vertex Solutions,100,active,False,False,False,False,42576.49,False,False,True,586415925170;426974303328,THR00581,False
CASE00374,VEND0058,legit,legit_unreachable,2026-04-25,REPLACE,everesttraders.com,9868890281,36OIWFX3043X1Z1,723927089452,PUNB0878703,Everest Traders,100,active,False,True,False,False,143132.39,False,False,False,198204135863;676911680261,THR00374,False
CASE00399,VEND0090,legit,legit_rebrand,2026-04-09,REPLACE,shreejitradersholdings.com,9686844368,27ARBQG2106J1Z3,114821143000,AXIS0899849,Shreeji Traders,100,active,True,False,False,False,138857.07,False,False,True,670340471319;797297220779,THR00399,False
CASE00090,VEND0089,fraud,fraud_mule,2026-06-06,REPLACE,sai1ogistics.com,9416353196,29ATICE7004L1Z1,772180771036,AXIS0770980,Sai Logistics,83,active,True,False,False,False,344750.38,False,False,False,,THR00090,False
CASE00335,VEND0107,fraud,fraud_sim_swap,2026-04-13,REPLACE,novalog1sticsp.com,9033709817,27TRFKH1987O1Z3,176374590138,KKBK0159176,Nova Logistics,97,active,True,False,True,False,272429.57,False,False,True,,THR00335,False
CASE00104,VEND0107,legit,legit_add_account,2026-06-06,ADD,novalogisticsp.com,9033709817,27TRFKH1987O1Z3,267041873645,SBIN0945320,Nova Logistics,100,active,True,True,False,False,323816.97,False,False,True,505579971532,THR00104,False
CASE00056,VEND0031,legit,legit_rebrand,2026-02-21,REPLACE,nationalenterpindia.com,9618676167,07OWYUM6231E1Z6,550491445238,KKBK0183315,National Enterprises,100,active,True,True,False,False,293486.1,False,False,True,,THR00056,False
CASE00175,VEND0017,fraud,fraud_first_contact,2026-02-28,REPLACE,orntraders.com,9137776889,19TWSIG7971U1Z1,867575576424,PUNB0812917,Om Traders,69,active,True,True,False,False,24075.53,False,False,False,,THR00175,False
CASE00029,VEND0082,fraud,fraud_thread_hijack,2026-04-16,REPLACE,primepvtltdhyd.com,9798132999,36KWRLB1732F1Z4,004704229915,KKBK0771501,Prime Pvt Ltd,87,active,True,False,False,False,144366.04,False,False,False,,THR00029,True
CASE00501,VEND0042,legit,legit_second_account,2026-02-12,NONE,cometenterpris.com,9106632457,27UAOMD7705O1Z5,199334365254,UTIB0247963,Comet Enterprises,100,active,True,False,False,False,78703.33,False,False,True,173656937418;199334365254,THR00501,False
CASE00345,VEND0112,fraud,fraud_compromised,2026-04-04,REPLACE,nationalpvtltd2.com,9760910863,33DDMFC9459F1Z2,498615701864,UTIB0311462,National Pvt Ltd,90,active,False,True,False,False,297561.53,False,False,False,,THR00345,False
CASE00768,VEND0079,legit,legit_easy,2026-05-27,NONE,anandpvtltd.com,9500317434,29SFXPE6409R1Z7,772180771036,SBIN0942849,Anand Pvt Ltd,100,active,True,False,False,False,14429.86,False,False,True,772180771036,THR00768,False
CASE00410,VEND0031,fraud,fraud_first_contact,2026-05-16,REPLACE,nationa1enterp.com,9304814049,07OWYUM6231E1Z6,619807333744,KKBK0702596,National Enterprises,84,active,True,False,False,False,303848.89,False,False,False,,THR00410,False
CASE00209,VEND0119,fraud,fraud_thread_hijack,2026-04-20,REPLACE,everesttextile.com,9334203141,29ZVXHN0107O1Z4,585014899075,ICIC0290828,Everest Textiles,100,active,True,False,False,False,15120.04,False,False,False,,THR00209,True
CASE00559,VEND0068,legit,legit_rebrand,2026-04-16,REPLACE,zenithenterpriholdings.com,9221317681,29PJMKU1063Q1Z9,677525921327,HDFC0654342,Zenith Enterprises,100,active,True,True,False,False,46065.51,False,False,True,,THR00559,False
CASE00777,VEND0098,fraud,fraud_compromised,2026-05-24,REPLACE,cometdistribut.com,9144804337,07RXVKI0047Z1Z3,085709495940,UTIB0207340,Comet Distributors,93,active,True,True,False,False,148514.15,False,False,False,,THR00777,False
CASE00755,VEND0062,legit,legit_group_shared_account,2026-05-02,NONE,surakshasoluti.com,9815936287,33FULSL7968B1Z8,416961125393,SBIN0980865,Suraksha Solutions,100,active,True,False,False,False,76864.09,False,False,True,208521876149;506889554972;416961125393,THR00755,False
CASE00216,VEND0038,legit,legit_rebrand,2026-04-09,REPLACE,zenithindustriholdings.com,9541158983,24MKEEP2695X1Z6,021405465776,AXIS0920817,Zenith Industries,100,active,True,True,True,False,345872.27,False,False,True,262698646242;833102898423,THR00216,False
CASE00877,VEND0009,fraud,fraud_exploit_planted_account,2026-06-12,REPLACE,nationalcorp.com,9382210089,19DMLFQ1249W1Z8,815725785561,SBIN0522276,National Corp,100,active,True,False,False,False,15835.67,False,False,True,815725785561,THR00877,False
CASE00898,VEND0019,legit,legit_switch_to_known_account,2026-04-13,REPLACE,sunrisesystems.com,9177545118,33WDVAA7707K1Z7,705388589444,HDFC0554762,Sunrise Systems,100,active,True,False,False,False,15952.57,False,False,True,418457912305;027636919842;705388589444;852752632945,THR00898,False
CASE00896,VEND0074,legit,legit_switch_to_known_account,2026-04-26,REPLACE,gangadistribut2.com,9903808391,36ZYGQS1287E1Z6,354320920680,ICIC0039660,Ganga Distributors,100,active,True,True,False,False,317402.84,False,False,True,932911203830;354320920680,THR00896,False
CASE00834,VEND0034,legit,legit_switch_to_known_account,2026-04-01,REPLACE,vishalsystems.com,9562701784,07OKXPU4218B1Z1,797297220779,UTIB0769473,Vishal Systems,100,active,True,False,False,False,30194.51,False,False,True,184453113724;282251110178;797297220779,THR00834,False
CASE00844,VEND0050,legit,legit_switch_to_known_account,2026-03-23,REPLACE,novaenterprise.com,9977151020,27OYWSM5834M1Z6,833102898423,UTIB0049809,Nova Enterprises,100,active,True,False,False,False,301473.84,False,False,True,209239541748;833102898423;229969083522,THR00844,False
CASE00867,VEND0027,fraud,fraud_exploit_planted_account,2026-05-06,REPLACE,vishalindustri.com,9974457928,27RTXUL7970T1Z7,333694329333,UTIB0161598,Vishal Industries,100,active,True,False,False,False,27905.95,False,False,True,333694329333,THR00867,False
CASE00879,VEND0088,fraud,fraud_exploit_planted_account,2026-04-01,REPLACE,shreejidistrib2.com,9634435604,19ZNPAC1474F1Z6,948102232462,ICIC0447928,Shreeji Distributors,100,active,True,False,False,False,47416.72,False,False,True,948102232462,THR00879,False
CASE00841,VEND0117,fraud,fraud_exploit_planted_account,2026-02-08,REPLACE,zenithagrodelh.com,9921899928,07SEZHP9209C1Z4,031384324114,SBIN0361963,Zenith Agro,100,active,True,False,False,False,142914.9,False,False,True,031384324114,THR00841,False
CASE00887,VEND0056,fraud,fraud_exploit_planted_account,2026-06-26,REPLACE,primepvtltdche.com,9981047521,33NWCRI6642V1Z9,149220234071,ICIC0140820,Prime Pvt Ltd,100,active,True,False,True,False,151378.63,False,False,True,149220234071,THR00887,False
CASE00808,VEND0105,legit,legit_switch_to_known_account,2026-06-06,REPLACE,falcondistribu2.com,9192300450,36ZXGDG2767T1Z0,935040243361,KKBK0430300,Falcon Distributors,100,active,True,True,False,False,295257.2,False,False,True,233629613084;935040243361;829571384504,THR00808,False
CASE00851,VEND0015,fraud,fraud_exploit_planted_account,2026-02-08,REPLACE,vertexpvtltd.com,9699290968,36DFAYV4833E1Z7,113814508826,AXIS0959543,Vertex Pvt Ltd,100,active,True,True,False,False,27809.54,False,False,True,113814508826,THR00851,False
