case_id,vendor_id,label,scenario_type,action_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,fav_account_status,fav_name_available,urgency_language,channel_manipulation,hedged_gstin,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact
CASE00365,VEND0104,fraud,fraud_easy,REPLACE,shreeji1ogisti.com,9148263744,27D3ZFO6173V1Z8,160912547578,AXIS0993677,Sunrise Packaging,36,active,True,True,False,False,12757.44,False,False,False
CASE00269,VEND0013,legit,legit_hard,REPLACE,krishnacorp.com,9178619734,27CAIRY3706U1Z3,351365117786,ICIC0354547,Krishna Corp,100,active,True,True,False,False,48908.97,False,False,True
CASE00792,VEND0113,legit,legit_rebrand,REPLACE,vishalsystemsindia.com,9789660535,36VJUXI8491Y1Z3,399347403973,SBIN0232726,Vishal Systems,100,active,True,False,False,False,303961.18,False,False,True
CASE00426,VEND0092,legit,legit_easy,NONE,nationalsoluti.com,9513759169,29YCUHC7436P1Z2,773955105593,PUNB0772981,National Solutions,100,active,True,False,False,False,26719.82,False,False,True
CASE00656,VEND0083,legit,legit_rebrand,REPLACE,balajisystemsglobal.com,9712292401,19YIARX8610Q1Z1,960097105160,HDFC0255589,Balaji Systems,100,active,True,True,True,True,75419.09,False,False,True
CASE00326,VEND0027,fraud,fraud_sim_swap,REPLACE,anandso1utions.com,9027931160,27CHFLO7665T1Z4,336655336154,HDFC0442328,Anand Solutions,90,active,True,True,False,False,81414.22,False,False,True
CASE00538,VEND0091,legit,legit_rebrand,REPLACE,novatradersglobal.com,9841579769,19HQICC9756G1Z3,194386926928,UTIB0782810,Nova Traders,100,inactive,True,True,False,True,16179.62,False,False,True
CASE00360,VEND0012,fraud,fraud_compromised,REPLACE,orbitindustrie.com,9343829484,07ZNXPR0481I1Z6,689206488428,AXIS0747363,Orbit Industries,96,active,True,False,True,False,154159.47,False,False,False
CASE00404,VEND0060,fraud,fraud_easy,REPLACE,vishalt3xtiles.com,9567066991,36G0CWD8276W1Z9,201381550628,ICIC0548217,Balaji Packaging,14,active,True,True,True,False,331451.97,False,False,False
CASE00354,VEND0036,legit,legit_easy,NONE,krishnasystems.com,9386916700,24LLSXP4670V1Z6,733566937553,PUNB0290159,Krishna Systems,100,active,True,False,False,False,14683.5,False,False,True
CASE00785,VEND0118,fraud,fraud_compromised,REPLACE,gangatextiles.com,9099843424,07MEFKZ9926G1Z3,607376445144,UTIB0606160,Ganga Textiles,94,active,True,False,True,False,77896.87,False,False,False
CASE00161,VEND0045,legit,legit_hard,REPLACE,vertexagro.com,9279370660,07XVNCR1132I1Z6,333163855707,AXIS0582148,Vertex Agro,100,unknown,True,True,False,False,161532.06,False,False,True
CASE00107,VEND0039,legit,legit_easy,NONE,vishalagro.com,9284461443,27UGFOQ0856J1Z7,183933751214,ICIC0023628,Vishal Agro,100,active,True,False,False,False,27245.48,False,False,True
CASE00525,VEND0018,legit,legit_easy,NONE,novacorp.com,9405644021,24RKTAC2178A1Z8,284067730428,HDFC0418475,Nova Corp,100,active,True,False,False,False,46140.57,False,False,True
