case_id,vendor_id,label,scenario_type,request_date,action_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,fav_account_status,fav_name_available,urgency_language,channel_manipulation,hedged_gstin,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact,requester_controls_accounts,thread_id,is_reply
CASE00644,VEND0028,fraud,fraud_first_contact,2026-04-26,REPLACE,vishalt3xtiles.com,9966528195,27ZTXVL5771N1Z0,118561492742,AXIS0116580,Vishal Textiles,85,active,True,True,False,False,157747.27,False,False,False,,THR00644,False
CASE00422,VEND0022,fraud,fraud_mule,2026-03-16,REPLACE,sunris3corp.com,9500413354,36IOTQN4758T1Z3,053000341537,PUNB0221841,Sunrise Corp,94,active,True,True,False,False,39484.45,False,False,False,,THR00422,False
CASE00147,VEND0106,fraud,fraud_sim_swap,2026-04-23,REPLACE,0msystemsahmed.com,9766523582,24DBSAG6681S1Z0,993284429324,AXIS0341410,Om Systems,85,active,True,True,False,False,45222.73,False,False,True,,THR00147,False
CASE00756,VEND0041,fraud,fraud_mule,2026-03-25,REPLACE,everestsolut1o.com,9123511509,07XQLKY6957F1Z2,348686730003,HDFC0917753,Everest Solutions,70,active,False,False,False,False,133314.33,False,False,False,,THR00756,False
CASE00053,VEND0004,legit,legit_hard,2026-06-09,REPLACE,krishnaindustr.com,9127068537,29OOOYM9834P1Z6,839582725661,HDFC0805506,Krishna Industries,100,unknown,True,True,False,False,138234.7,False,False,True,,THR00053,False
CASE00452,VEND0024,fraud,fraud_hard,2026-03-02,REPLACE,primetraders-billing.com,9967152788,24YCAGR4920F1Z4,366805040317,UTIB0890453,Prime Traders,95,active,True,True,False,False,80569.54,True,True,False,,THR00452,False
CASE00570,VEND0076,legit,legit_added_then_paid,2026-04-25,NONE,surakshatextil.com,9690767750,29QZKAT3361N1Z4,206898657072,AXIS0047879,Suraksha Textiles,100,active,True,False,False,False,25858.58,False,False,True,176351954882;393258978258;466151363363,THR00570,False
CASE00214,VEND0074,fraud,fraud_thread_hijack,2026-02-01,REPLACE,gangadistribut2.com,9903808391,36ZYGQS1287E1Z6,387048673053,UTIB0779802,Ganga Distributors,99,active,True,True,True,False,322753.83,False,False,False,,THR00214,True
CASE00662,VEND0000,legit,legit_second_account,2026-02-17,NONE,primeagro.com,9591589770,24QBYDT0951O1Z2,761386113205,UTIB0242857,Prime Agro,100,active,True,False,False,False,46979.93,False,False,True,589685962440;761386113205;439649025644,THR00662,False
CASE00706,VEND0031,legit,legit_hard,2026-06-22,REPLACE,nationalenterp.com,9618676167,07OWYUM6231E1Z6,029053909369,KKBK0375736,National Enterprises,100,active,True,True,False,True,300694.35,False,False,True,811354921137;526950229977,THR00706,False
CASE00496,VEND0001,fraud,fraud_easy,2026-04-19,REPLACE,n0vasolutions.com,9019210229,36GETJP6782N1Z3,158267174180,KKBK0280856,Comet Textiles,35,active,True,True,False,False,132762.23,False,False,False,,THR00496,False
CASE00727,VEND0042,fraud,fraud_compromised,2026-03-16,REPLACE,cometenterpris.com,9106632457,27UAOMD7705O1Z5,865140099853,KKBK0885229,Comet Enterprises,88,active,False,True,False,False,80553.8,False,False,False,,THR00727,False
CASE00582,VEND0042,fraud,fraud_thread_hijack,2026-04-29,REPLACE,cometenterpris.com,9106632457,27UAOMD7705O1Z5,935446933712,HDFC0701668,Comet Enterprises,89,active,True,False,True,False,87203.79,False,False,False,,THR00582,True
CASE00531,VEND0023,fraud,fraud_hard,2026-04-03,REPLACE,orbitlogistics-billing.com,9365453241,36VXGBS5514F1Z1,445863822541,PUNB0919995,Orbit Logistics,90,active,True,False,False,False,14703.91,False,True,False,,THR00531,False
CASE00575,VEND0036,fraud,fraud_hard,2026-05-05,REPLACE,primesolutions-billing.com,9489351667,24QZQJL9174T1Z3,702031769272,HDFC0711715,Prime Solutions,94,active,True,True,True,False,305504.47,False,False,False,,THR00575,False
CASE00539,VEND0110,legit,legit_easy,2026-06-10,NONE,gangadistribut3.com,9053169723,36XZNBL2444U1Z8,926841336891,KKBK0406499,Ganga Distributors,100,active,True,False,False,False,143564.1,False,False,True,926841336891,THR00539,False
CASE00271,VEND0045,fraud,fraud_hard,2026-02-10,REPLACE,n0vasystems.com,9141117448,27JZNGZ1972S1Z0,150302288345,AXIS0714474,Nova Systems,95,active,True,True,False,False,13958.22,True,False,False,,THR00271,False
CASE00436,VEND0002,fraud,fraud_first_contact,2026-02-03,REPLACE,n0vapackaging.com,9310586655,19PNABM0773O1Z7,067806356942,HDFC0433600,Nova Packaging,69,inactive,True,False,True,False,24304.58,False,False,False,,THR00436,False
CASE00778,VEND0064,legit,legit_unreachable,2026-05-29,REPLACE,balajitextiles.com,9819739729,07BNYGW7760Y1Z2,183304961985,KKBK0302975,Balaji Textiles,100,active,True,False,False,False,25507.13,False,False,False,444965259454,THR00778,False
CASE00326,VEND0077,legit,legit_easy,2026-03-16,NONE,ananddistribut.com,9685475801,36SIZXV3608L1Z6,070210679631,SBIN0810950,Anand Distributors,100,active,True,False,False,False,153875.39,False,False,True,070210679631,THR00326,False
CASE00239,VEND0068,fraud,fraud_hard,2026-05-29,REPLACE,zen1thenterpri.com,9049061634,29PJMKU1063Q1Z9,438454757857,HDFC0360713,Zenith Enterprises,88,unknown,True,False,False,False,44176.25,True,True,False,,THR00239,False
CASE00161,VEND0049,legit,legit_add_account,2026-06-14,ADD,vishalpvtltd.com,9195759608,27QZYQE3932F1Z7,899913671222,ICIC0842814,Vishal Pvt Ltd,100,active,True,False,False,False,28816.29,False,False,True,471861601243;952445787356,THR00161,False
CASE00024,VEND0038,fraud,fraud_compromised,2026-06-21,REPLACE,zenithindustri.com,9541158983,24MKEEP2695X1Z6,454321364861,PUNB0186195,Zenith Industries,98,unknown,True,False,False,False,308177.7,False,False,False,,THR00024,False
CASE00056,VEND0097,legit,legit_hard,2026-03-13,REPLACE,vertexsolution2.com,9464061744,36KPYMB9331A1Z4,725957368830,UTIB0756871,Vertex Solutions,100,active,True,True,False,True,25821.7,False,False,True,,THR00056,False
CASE00097,VEND0044,legit,legit_group_shared_account,2026-04-08,NONE,metroindustrie.com,9510295044,29OSYVJ0621A1Z5,416961125393,SBIN0980865,Metro Industries,100,active,True,False,False,False,84685.9,False,False,True,626029368517;416961125393,THR00097,False
CASE00770,VEND0112,legit,legit_rebrand,2026-04-25,REPLACE,nationalpvtltd2india.com,9760910863,33DDMFC9459F1Z2,064426816982,UTIB0717508,National Pvt Ltd,100,inactive,True,False,False,False,336217.89,False,False,True,,THR00770,False
CASE00051,VEND0017,fraud,fraud_hard,2026-02-12,REPLACE,omtraders-billing.com,9136374536,19TWSIG7971U1Z1,278672394554,UTIB0610916,Om Traders,94,active,True,True,False,False,27718.01,True,False,False,,THR00051,False
CASE00668,VEND0057,legit,legit_easy,2026-06-30,NONE,gangadistribut.com,9486067243,36STPPB3210Y1Z5,150113423962,HDFC0081454,Ganga Distributors,100,active,False,False,False,False,298832.7,False,False,True,150113423962;793889184289,THR00668,False
CASE00008,VEND0074,fraud,fraud_planted_account,2026-06-27,REPLACE,gangadistribut2.com,9903808391,36ZYGQS1287E1Z6,759206742297,ICIC0456919,Ganga Distributors,91,active,True,True,True,False,324048.39,False,False,False,913291505170,THR00008,False
CASE00060,VEND0068,fraud,fraud_easy,2026-06-13,REPLACE,zenithenterpri-billing.com,9490213244,29P2MKU1063Q1Z9,185546707167,KKBK0499130,Anand Agro,29,active,True,True,True,False,43387.6,False,False,False,,THR00060,False
CASE00734,VEND0054,fraud,fraud_mule,2026-03-28,REPLACE,b@lajisystems.com,9699158964,19ABUVU8320D1Z8,080443165892,UTIB0669625,Balaji Systems,82,active,True,True,True,False,328896.95,False,False,False,,THR00734,False
CASE00209,VEND0020,fraud,fraud_compromised,2026-05-13,REPLACE,metroenterpris.com,9000428552,36AFMRH0531Z1Z8,948651372830,UTIB0760136,Metro Enterprises,91,active,True,True,False,False,42233.03,False,False,False,,THR00209,False
CASE00645,VEND0084,legit,legit_add_account,2026-05-05,ADD,gangatextiles.com,9330871756,07YBWWX0313Y1Z2,662222881028,SBIN0119830,Ganga Textiles,100,active,True,False,False,False,38597.76,False,False,True,718559070833,THR00645,False
CASE00254,VEND0084,legit,legit_hard,2026-02-11,REPLACE,gangatextiles.com,9330871756,07YBWWX0313Y1Z2,350806388028,PUNB0256334,Ganga Textiles,100,active,True,True,False,False,43251.18,False,False,True,718559070833,THR00254,False
CASE00203,VEND0103,fraud,fraud_planted_account,2026-05-18,REPLACE,nationalpackag2.com,9003228770,27ZEEFS1559H1Z5,502878050127,HDFC0593053,National Packaging,84,active,True,False,True,False,43245.53,False,False,False,487763524027,THR00203,False
CASE00385,VEND0060,fraud,fraud_easy,2026-02-05,REPLACE,everesttr@ders2.com,9011026409,19NF7OP1139X1Z0,027504695678,PUNB0938311,Krishna Logistics,41,active,True,True,True,False,136870.17,False,False,False,,THR00385,False
CASE00504,VEND0040,fraud,fraud_hard,2026-05-13,REPLACE,primeenterpris2-billing.com,9583402621,07ANIUQ6894P1Z7,823818807237,ICIC0171135,Prime Enterprises,96,active,False,True,True,False,76816.07,False,True,False,,THR00504,False
CASE00158,VEND0097,legit,legit_add_account,2026-06-05,ADD,vertexsolution2.com,9464061744,36KPYMB9331A1Z4,079718145151,AXIS0714886,Vertex Solutions,100,active,True,False,False,False,29327.03,False,False,True,123019365894;065767608549,THR00158,False
CASE00383,VEND0045,legit,legit_add_account,2026-04-30,ADD,novasystems.com,9033792461,27JZNGZ1972S1Z0,355425762339,AXIS0791333,Nova Systems,100,active,True,False,False,False,13794.89,False,False,True,064987339232;493894464352,THR00383,False
CASE00381,VEND0090,legit,legit_second_account,2026-03-30,NONE,shreejitraders.com,9686844368,27ARBQG2106J1Z3,797297220779,UTIB0769473,Shreeji Traders,100,unknown,True,False,False,False,137401.03,False,False,True,670340471319;797297220779,THR00381,False
CASE00625,VEND0106,legit,legit_easy,2026-02-08,NONE,omsystemsahmed.com,9766523582,24DBSAG6681S1Z0,301135142077,AXIS0566034,Om Systems,100,active,True,False,False,False,43747.26,False,False,True,301135142077;114790407260,THR00625,False
CASE00248,VEND0080,fraud,fraud_mule,2026-03-11,REPLACE,pr1mesystemsch.com,9858414767,33MZOKP8128M1Z7,772180771036,ICIC0674240,Prime Systems,82,active,True,False,False,False,300092.12,False,False,False,,THR00248,False
CASE00289,VEND0098,legit,legit_unreachable,2026-06-12,REPLACE,cometdistribut.com,9144804337,07RXVKI0047Z1Z3,454485523751,KKBK0670189,Comet Distributors,100,unknown,False,False,False,False,149858.81,False,False,False,004640139672;848544743846;116313272528,THR00289,False
CASE00288,VEND0030,legit,legit_second_account,2026-02-20,NONE,primepvtltd.com,9699909954,29WOSVT2096Q1Z1,416961125393,SBIN0980865,Prime Pvt Ltd,100,active,True,False,False,False,47646.56,False,False,True,277817877319;416961125393,THR00288,False
CASE00409,VEND0030,legit,legit_added_then_paid,2026-03-24,NONE,primepvtltd.com,9699909954,29WOSVT2096Q1Z1,766134215075,HDFC0136333,Prime Pvt Ltd,100,active,True,False,False,False,49352.6,False,False,True,277817877319;416961125393,THR00409,False
CASE00426,VEND0000,legit,legit_add_account,2026-02-21,ADD,primeagro.com,9591589770,24QBYDT0951O1Z2,648112039818,ICIC0517803,Prime Agro,100,active,True,True,False,False,41326.86,False,False,True,589685962440;761386113205;439649025644,THR00426,False
CASE00091,VEND0062,legit,legit_unreachable,2026-02-20,REPLACE,surakshasoluti.com,9815936287,33FULSL7968B1Z8,384280858624,HDFC0062932,Suraksha Solutions,100,active,True,False,False,False,80571.67,False,False,False,208521876149;506889554972;416961125393,THR00091,False
CASE00368,VEND0030,legit,legit_easy,2026-05-19,NONE,primepvtltd.com,9699909954,29WOSVT2096Q1Z1,277817877319,HDFC0459310,Prime Pvt Ltd,100,active,True,False,False,False,46333.97,False,False,True,277817877319;416961125393,THR00368,False
CASE00072,VEND0087,fraud,fraud_sim_swap,2026-06-12,REPLACE,shreejitextile-billing.com,9291006730,33MUSEX3331R1Z6,073393460922,SBIN0286061,Shreeji Textiles,80,active,False,True,True,False,24288.02,False,False,True,,THR00072,False
CASE00032,VEND0004,fraud,fraud_easy,2026-06-19,REPLACE,krishnaindustr.c0m,9709980697,29OO4YM9834P1Z6,501008438215,AXIS0905810,Om Pvt Ltd,27,active,True,False,False,False,128439.89,False,False,False,,THR00032,False
CASE00007,VEND0063,fraud,fraud_planted_account,2026-06-26,REPLACE,shreejidistrib.com,9120563077,27KLBLL5894Z1Z8,508205558348,KKBK0204003,Shreeji Distributors,88,unknown,True,True,False,False,44585.64,False,False,False,664592248521,THR00007,False
CASE00715,VEND0098,fraud,fraud_sim_swap,2026-06-01,REPLACE,com3tdistribut.com,9144804337,07RXVKI0047Z1Z3,189243057462,KKBK0108204,Comet Distributors,85,active,True,False,False,False,128021.68,False,False,True,,THR00715,False
CASE00489,VEND0042,legit,legit_added_then_paid,2026-02-04,NONE,cometenterpris.com,9106632457,27UAOMD7705O1Z5,829011811125,HDFC0026534,Comet Enterprises,100,active,True,False,False,False,79568.27,False,False,True,173656937418;199334365254,THR00489,False
CASE00448,VEND0104,fraud,fraud_compromised,2026-06-27,REPLACE,surakshalogist.com,9260386167,29VSHKK5307N1Z2,337902806044,UTIB0698688,Suraksha Logistics,88,active,True,False,False,False,78499.76,False,False,False,,THR00448,False
CASE00620,VEND0024,legit,legit_hard,2026-06-20,REPLACE,primetraders.com,9750567488,24YCAGR4920F1Z4,261586877673,PUNB0644541,Prime Traders,100,active,True,False,False,False,88303.35,False,False,True,,THR00620,False
CASE00107,VEND0053,fraud,fraud_sim_swap,2026-06-24,REPLACE,everestpackag1.com,9867480572,29INJMV8584B1Z1,663474902268,SBIN0542739,Everest Packaging,89,active,True,False,True,False,345325.07,False,False,True,,THR00107,False
CASE00135,VEND0044,legit,legit_group_shared_account,2026-06-27,NONE,metroindustrie.com,9510295044,29OSYVJ0621A1Z5,416961125393,SBIN0980865,Metro Industries,100,inactive,True,False,False,False,88346.96,False,False,True,626029368517;416961125393,THR00135,False
CASE00251,VEND0062,fraud,fraud_sim_swap,2026-03-04,REPLACE,surakshas0luti.com,9815936287,33FULSL7968B1Z8,358802736100,PUNB0370871,Suraksha Solutions,87,active,True,True,True,False,84763.79,False,False,True,,THR00251,False
CASE00345,VEND0057,fraud,fraud_mule,2026-03-01,REPLACE,gangadistribut-billing.com,9860909073,36STPPB3210Y1Z5,230423809994,HDFC0911890,Ganga Distributors,81,active,True,True,True,False,278666.52,False,False,False,,THR00345,False
CASE00335,VEND0101,fraud,fraud_thread_hijack,2026-02-01,REPLACE,falcondistribu.com,9691218543,36JOUKA3082H1Z1,439741424277,HDFC0768454,Falcon Distributors,87,active,True,False,False,False,319507.05,False,False,False,,THR00335,True
CASE00631,VEND0110,fraud,fraud_easy,2026-03-28,REPLACE,gangadistribut3.c0m,9459194016,36XZNB72444U1Z8,863386763319,KKBK0369897,Vertex Distributors,16,active,True,True,True,False,133770.46,False,False,False,,THR00631,False
CASE00213,VEND0108,legit,legit_rebrand,2026-05-06,REPLACE,zenithenterpri2global.com,9941506285,29LEIQP5794H1Z2,122771744010,AXIS0182443,Zenith Enterprises,100,active,True,False,True,False,280582.37,False,False,True,443326242473;504855040899;433099111588,THR00213,False
CASE00735,VEND0104,fraud,fraud_hard,2026-05-28,REPLACE,surakshalog1st.com,9707805169,29VSHKK5307N1Z2,981451467914,UTIB0294305,Suraksha Logistics,98,inactive,True,True,False,True,77715.84,True,True,False,,THR00735,False
CASE00682,VEND0041,fraud,fraud_thread_hijack,2026-06-07,REPLACE,everestsolutio.com,9607435197,07XQLKY6957F1Z2,974609002006,KKBK0587623,Everest Solutions,94,active,True,False,False,False,143097.24,False,False,False,,THR00682,True
CASE00680,VEND0031,fraud,fraud_first_contact,2026-03-23,REPLACE,nati0nalenterp.com,9794628203,07OWYUM6231E1Z6,772639176707,AXIS0896219,National Enterprises,94,active,True,True,False,False,260031.42,False,False,False,,THR00680,False
CASE00587,VEND0097,fraud,fraud_hard,2026-03-24,REPLACE,vertexs0lution2.com,9865004277,36KPYMB9331A1Z4,885701054827,SBIN0047118,Vertex Solutions,93,active,True,False,True,False,26348.17,False,True,False,,THR00587,False
CASE00123,VEND0114,legit,legit_hard,2026-04-06,REPLACE,vishalpackagin.com,9703686887,19METXY5794C1Z0,905753144338,SBIN0592400,Vishal Packaging,100,active,True,True,False,False,14171.35,False,False,True,489644874754;611697801824;952445787356,THR00123,False
CASE00369,VEND0071,legit,legit_easy,2026-03-12,NONE,nationalpackag.com,9092841597,27YFEVM0179Y1Z4,866899950058,SBIN0974461,National Packaging,100,active,True,False,False,False,152991.27,False,False,True,866899950058;357959998133,THR00369,False
CASE00741,VEND0102,legit,legit_add_account,2026-05-18,ADD,surakshacorpbe.com,9789255872,29DDLFF2430M1Z8,845077383358,ICIC0285549,Suraksha Corp,100,inactive,True,True,False,False,13677.88,False,False,True,475667222048;138344160343,THR00741,False
CASE00667,VEND0009,fraud,fraud_compromised,2026-03-25,REPLACE,nationalcorp.com,9382210089,19DMLFQ1249W1Z8,044090986851,SBIN0855000,National Corp,90,active,True,False,False,False,14832.39,False,False,False,,THR00667,False
CASE00513,VEND0001,fraud,fraud_sim_swap,2026-03-13,REPLACE,n0vasolutions.com,9800903040,36GETJP6787N1Z3,412041814309,KKBK0871184,Nova Solutions,86,active,True,True,False,False,127748.16,False,False,True,,THR00513,False
CASE00435,VEND0050,legit,legit_hard,2026-06-15,REPLACE,novaenterprise.com,9977151020,27OYWSM5834M1Z6,652118711832,AXIS0346368,Nova Enterprises,100,active,True,False,False,True,294079.68,False,False,True,209239541748;833102898423;229969083522,THR00435,False
CASE00391,VEND0014,legit,legit_rebrand,2026-06-23,REPLACE,gangaenterprisgroup.com,9587936054,29JOXSF0878H1Z3,051379833617,KKBK0352340,Ganga Enterprises,100,active,True,True,False,False,50133.86,False,False,True,,THR00391,False
CASE00321,VEND0091,fraud,fraud_hard,2026-06-26,REPLACE,vertextr@ders.com,9856858968,24TVLBR9574A1Z8,792383403225,AXIS0864782,Vertex Traders,88,active,True,True,True,True,306559.81,False,False,False,,THR00321,False
CASE00428,VEND0030,legit,legit_unreachable,2026-03-06,REPLACE,primepvtltd.com,9699909954,29WOSVT2096Q1Z1,588826857518,KKBK0322689,Prime Pvt Ltd,100,active,True,False,False,False,43938.6,False,False,False,277817877319;416961125393;766134215075,THR00428,False
CASE00063,VEND0035,legit,legit_add_account,2026-05-09,ADD,metrologistics.com,9637917483,36LDDZW4433I1Z4,078308093112,UTIB0718386,Metro Logistics,100,active,True,False,False,False,31533.23,False,False,True,824950511746,THR00063,False
CASE00230,VEND0038,fraud,fraud_hard,2026-05-25,REPLACE,zenithindustri.c0m,9786197906,24MKEEP2695X1Z6,780790510275,UTIB0600539,Zenith Industries,90,active,True,True,False,True,299159.84,True,False,False,,THR00230,False
CASE00233,VEND0020,fraud,fraud_thread_hijack,2026-06-16,REPLACE,metroenterpris.com,9000428552,36AFMRH0531Z1Z8,758818863022,UTIB0299115,Metro Enterprises,98,active,True,False,False,False,42683.2,False,False,False,,THR00233,True
CASE00608,VEND0012,legit,legit_rebrand,2026-04-17,REPLACE,surakshapackaggroup.com,9827988773,36KLPZK4470C1Z0,216236901538,AXIS0102232,Suraksha Packaging,100,active,True,True,False,True,41626.07,False,False,True,982221381092;901015188567;611175436038;839487028210,THR00608,False
CASE00473,VEND0049,legit,legit_group_shared_account,2026-04-26,NONE,vishalpvtltd.com,9195759608,27QZYQE3932F1Z7,952445787356,PUNB0896012,Vishal Pvt Ltd,100,active,True,False,False,False,27915.13,False,False,True,471861601243;952445787356,THR00473,False
CASE00476,VEND0025,fraud,fraud_easy,2026-06-03,REPLACE,n0vapackagingd.com,9391432442,07B7LIO5391N1Z8,051435339469,HDFC0332670,Om Textiles,14,active,True,False,False,False,43347.16,False,False,False,,THR00476,False
CASE00701,VEND0053,legit,legit_rebrand,2026-02-17,REPLACE,everestpackagigroup.com,9867480572,29INJMV8584B1Z1,778067177825,UTIB0309180,Everest Packaging,100,unknown,True,True,True,False,311310.2,False,False,True,,THR00701,False
CASE00105,VEND0071,fraud,fraud_hard,2026-03-01,REPLACE,nationa1packag.com,9649384960,27YFEVM0179Y1Z4,335435580545,KKBK0768564,National Packaging,95,active,True,True,True,False,145289.13,True,True,False,,THR00105,False
CASE00543,VEND0099,legit,legit_hard,2026-02-19,REPLACE,metroindustrie2.com,9980820534,27NQHVC0506T1Z5,133735646296,ICIC0892624,Metro Industries,100,active,True,True,False,True,13551.41,False,False,True,408129006473;465964074256,THR00543,False
CASE00275,VEND0035,fraud,fraud_first_contact,2026-02-11,REPLACE,metr0logistics.com,9993255874,36LDDZW4433I1Z4,808103350062,PUNB0634833,Metro Logistics,81,active,True,True,True,False,30234.81,False,False,False,,THR00275,False
CASE00796,VEND0068,fraud,fraud_compromised,2026-02-24,REPLACE,zenithenterpri.com,9221317681,29PJMKU1063Q1Z9,773715867877,KKBK0558837,Zenith Enterprises,90,active,True,True,True,False,45773.69,False,False,False,,THR00796,False
CASE00760,VEND0034,fraud,fraud_mule,2026-04-03,REPLACE,visha1systems.com,9580638197,07OKXPU4218B1Z1,824950511746,SBIN0696181,Vishal Systems,97,active,True,True,False,False,28185.85,False,False,False,,THR00760,False
CASE00432,VEND0042,fraud,fraud_easy,2026-02-04,REPLACE,com3tenterpris.com,9969865261,27UAOMD770501Z5,400874669554,UTIB0136217,Everest Corp,23,active,True,True,False,False,94956.22,False,False,False,,THR00432,False
CASE00103,VEND0052,fraud,fraud_hard,2026-04-26,REPLACE,0rbittraders.com,9860267041,36DKPYB9621N1Z0,873645394012,HDFC0160622,Orbit Traders,94,active,True,True,False,True,44430.79,True,True,False,,THR00103,False
CASE00237,VEND0116,fraud,fraud_planted_account,2026-04-07,REPLACE,primepvtltdpun.com,9509323034,27IDDPR6998S1Z1,265237982294,UTIB0186138,Prime Pvt Ltd,83,active,True,True,False,False,28486.7,False,False,False,162186718673,THR00237,False
CASE00621,VEND0021,legit,legit_easy,2026-05-21,NONE,saitraders.com,9873442146,07QAQTZ6027S1Z7,053000341537,UTIB0975571,Sai Traders,100,active,True,False,False,False,291944.37,False,False,True,053000341537,THR00621,False
CASE00737,VEND0048,fraud,fraud_easy,2026-04-29,REPLACE,metrotraders-billing.com,9022005252,07RPS1E4076T1Z4,598441191630,PUNB0840976,Vishal Corp,33,active,True,True,True,False,17181.5,False,False,False,,THR00737,False
CASE00638,VEND0077,legit,legit_add_account,2026-04-01,ADD,ananddistribut.com,9685475801,36SIZXV3608L1Z6,828905195744,ICIC0166698,Anand Distributors,100,active,True,False,False,False,168157.1,False,False,True,070210679631;381876622371,THR00638,False
CASE00605,VEND0067,fraud,fraud_planted_account,2026-03-23,REPLACE,saicorpdelhi.com,9661224579,07MMFRD7855Z1Z9,896171972909,UTIB0933238,Sai Corp,86,active,True,True,False,False,142221.41,False,False,False,606549473791,THR00605,False
CASE00551,VEND0061,legit,legit_hard,2026-04-16,REPLACE,vertexlogistic.com,9187526203,36AKPRI7881F1Z1,474306476627,UTIB0695954,Vertex Logistics,100,inactive,True,False,False,True,82903.82,False,False,True,049215013272;531461190092,THR00551,False
CASE00347,VEND0083,fraud,fraud_mule,2026-05-13,REPLACE,n0valogisticsh.com,9119037579,36ZEXOV4302A1Z4,683218036829,HDFC0341718,Nova Logistics,99,active,True,True,False,False,72368.22,False,False,False,,THR00347,False
CASE00276,VEND0058,legit,legit_unreachable,2026-04-12,REPLACE,everesttraders.com,9868890281,36OIWFX3043X1Z1,246172840236,HDFC0304497,Everest Traders,100,active,True,False,False,False,150902.85,False,False,False,198204135863;676911680261;061398965106,THR00276,False
CASE00603,VEND0044,fraud,fraud_hard,2026-03-18,REPLACE,metroindustrie-billing.com,9209802957,29OSYVJ0621A1Z5,935753297067,AXIS0655107,Metro Industries,98,active,True,True,False,False,77967.32,False,False,False,,THR00603,False
CASE00355,VEND0059,legit,legit_easy,2026-02-04,NONE,nationalcorpmu.com,9504724702,27KDHYL1309O1Z8,851708588927,PUNB0321905,National Corp,100,active,False,False,False,False,14801.52,False,False,True,851708588927;831246800856;885130282773,THR00355,False
CASE00325,VEND0077,fraud,fraud_planted_account,2026-03-12,REPLACE,ananddistribut.com,9685475801,36SIZXV3608L1Z6,944012423192,AXIS0036600,Anand Distributors,96,unknown,True,True,False,False,149329.89,False,False,False,095807587031,THR00325,False
CASE00228,VEND0038,legit,legit_hard,2026-06-18,REPLACE,zenithindustri.com,9541158983,24MKEEP2695X1Z6,793020272758,UTIB0057769,Zenith Industries,100,active,True,True,False,False,296758.78,False,False,True,262698646242;833102898423,THR00228,False
CASE00365,VEND0068,fraud,fraud_thread_hijack,2026-06-01,REPLACE,zenithenterpri.com,9221317681,29PJMKU1063Q1Z9,431110426690,PUNB0395919,Zenith Enterprises,93,active,True,False,False,False,45513.1,False,False,False,,THR00365,True
CASE00819,VEND0107,fraud,fraud_exploit_planted_account,2026-02-23,REPLACE,novalogisticsp.com,9033709817,27TRFKH1987O1Z3,940011808941,UTIB0845883,Nova Logistics,100,active,True,True,False,False,323439.06,False,False,True,940011808941,THR00819,False
CASE00827,VEND0002,fraud,fraud_exploit_planted_account,2026-04-26,REPLACE,novapackaging.com,9265084982,19PNABM0773O1Z7,621055247582,AXIS0272299,Nova Packaging,100,active,True,False,False,False,26769.26,False,False,True,621055247582,THR00827,False
CASE00802,VEND0082,legit,legit_switch_to_known_account,2026-06-01,REPLACE,primepvtltdhyd.com,9798132999,36KWRLB1732F1Z4,466151363363,ICIC0193175,Prime Pvt Ltd,100,active,True,False,False,False,157202.79,False,False,True,230423809994;466151363363,THR00802,False
CASE00877,VEND0078,fraud,fraud_exploit_planted_account,2026-05-28,REPLACE,cometlogistics.com,9006235674,07GSGJZ6989O1Z9,701034434669,UTIB0693423,Comet Logistics,100,active,True,True,False,False,77254.55,False,False,True,701034434669,THR00877,False
CASE00832,VEND0101,legit,legit_switch_to_known_account,2026-06-09,REPLACE,falcondistribu.com,9691218543,36JOUKA3082H1Z1,492064175279,PUNB0016455,Falcon Distributors,100,active,True,True,False,False,289696.56,False,False,True,413080121294;492064175279,THR00832,False
CASE00836,VEND0070,legit,legit_switch_to_known_account,2026-03-01,REPLACE,primeagrodelhi.com,9502682418,07CQZID9027Z1Z4,291658165368,KKBK0919298,Prime Agro,100,active,True,False,False,False,77475.03,False,False,True,290585574581;291658165368,THR00836,False
CASE00871,VEND0067,fraud,fraud_exploit_planted_account,2026-04-07,REPLACE,saicorpdelhi.com,9661224579,07MMFRD7855Z1Z9,606549473791,ICIC0146485,Sai Corp,100,active,True,True,True,False,141260.72,False,False,True,606549473791,THR00871,False
CASE00803,VEND0101,fraud,fraud_exploit_planted_account,2026-02-23,REPLACE,falcondistribu.com,9691218543,36JOUKA3082H1Z1,347756155904,UTIB0951197,Falcon Distributors,100,active,True,False,False,False,295490.48,False,False,True,347756155904,THR00803,False
CASE00813,VEND0064,fraud,fraud_exploit_planted_account,2026-04-03,REPLACE,balajitextiles.com,9819739729,07BNYGW7760Y1Z2,269527083264,ICIC0958423,Balaji Textiles,100,active,True,False,False,False,26620.69,False,False,True,269527083264,THR00813,False
CASE00875,VEND0019,fraud,fraud_exploit_planted_account,2026-06-13,REPLACE,sunrisesystems.com,9177545118,33WDVAA7707K1Z7,188197328751,PUNB0649285,Sunrise Systems,100,active,True,False,True,False,14960.5,False,False,True,188197328751,THR00875,False
CASE00831,VEND0063,fraud,fraud_exploit_planted_account,2026-06-10,REPLACE,shreejidistrib.com,9120563077,27KLBLL5894Z1Z8,664592248521,HDFC0940328,Shreeji Distributors,100,active,True,False,False,False,46375.55,False,False,True,664592248521,THR00831,False
