message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<924bdf110062e77f@mail.example>,THRN16336,payments@balajitextiles.com,accounts@clientcorp.in,INV-4199,"Gentle reminder about INV-4199, Rs 91,568.",1779962769.937,{},,,VEND0064,False,chaser
<eb71c0b487bd12eb@mail.example>,THRN12559,billing@balajitradersm.com,accounts@clientcorp.in,INV-4708,Any update on INV-4708? It is showing 12 days past terms on our side.,1775104859.075,{},,,VEND0093,False,chaser
<ece0555a4f5a07eb@mail.example>,THRN24780,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1782585496.769,{},,,,False,spam
<2b569f0928c79f93@mail.example>,THRN05620,billing@shreejitraders2.com,accounts@clientcorp.in,INV-4647,"Gentle reminder about INV-4647, Rs 148,180.",1777767909.674,{},,,VEND0092,False,chaser
<8f869b832044d780@mail.example>,THRN05128,rohit@primesystemsch.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4154. A member
of the team will respond within two working days.",1780646901.619,"{""Precedence"": ""bulk""}",,,VEND0080,False,autoreply
<0e139e917d5e2554@mail.example>,THRN19043,payments@vertexpackagin.com,accounts@clientcorp.in,INV-4051,"Please find invoice INV-4051 attached, Rs 95,107, payable within 30 days.
Remittance details are unchanged: 058712698907 (AXIS0461033).",1776202145.926,{},,,VEND0115,False,invoice
<f0b55156d02aa96a@mail.example>,THRN24352,payments@shreejitextile.com,accounts@clientcorp.in,INV-4723,"Gentle reminder about INV-4723, Rs 41,497.",1780086724.242,{},,,VEND0087,False,chaser
<50ac024c76352b76@mail.example>,THRN09992,dispatch@orbitlogistics.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4631 and
INV-4638, totalling Rs 298,917. Settlement to 383292894126 as usual.",1779076034.35,{},,,VEND0023,False,statement
<b1baab06a7f8b656@mail.example>,THRN12198,accounts@primeagrodelhi.com,accounts@clientcorp.in,INV-4305,"Attaching INV-4305. Value Rs 249,351 inclusive of GST. Terms 45 days.",1779519627.174,{},,,VEND0070,False,invoice
<a8dc74439aab5a66@mail.example>,THRN06890,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780022147.951,{},,,,False,spam
<4f7128465b405999@mail.example>,THRN24220,billing@shreejitraders2.com,accounts@clientcorp.in,INV-4640,"Invoice INV-4640 for the March consignment, Rs 45,888. Our banking
details are as held on your file, 017561053720 / UTIB0610215.",1782555235.871,{},,,VEND0092,False,invoice
<72f442d242162b83@mail.example>,THRN23467,rohit@novapackagingd.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1775324757.138,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0025,False,autoreply
<51a4a3a0cd2006fb@mail.example>,THRN03197,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1777908459.853,{},,,,False,spam
<c1d5b79785e5a6dc@mail.example>,THRN07967,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1781287478.186,{},,,,False,spam
<50c7034eca7603c9@mail.example>,THRN21995,accounts@primeenterpris.com,accounts@clientcorp.in,INV-4732,"Please find invoice INV-4732 attached, Rs 47,163, payable within 30 days.
Remittance details are unchanged: 640978764962 (KKBK0673691).",1778503107.894,{},,,VEND0013,False,invoice
<ce1662f4a8d95b44@mail.example>,THRN05871,do-not-reply@vishalagro.com,accounts@clientcorp.in,Notification 4346,This is an automated notification. Statement 4346 has been generated.,1775974078.761,{},,,VEND0018,False,noreply
<07580cc38a29f42f@mail.example>,THRN21509,no-reply@primesystemsch.com,accounts@clientcorp.in,Notification 4688,Your payment advice for reference PA-4688 is available in the portal.,1777975347.841,{},,,VEND0080,False,noreply
<39885d7dedf8af4e@mail.example>,THRN00633,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780032500.185,{},,,,False,spam
<39154bc161178cc1@mail.example>,THRN15051,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1777577400.586,{},,,,False,internal
<8e137093a0a005b1@mail.example>,THRN01606,accounts@vertexpvtltd.com,accounts@clientcorp.in,INV-4291,Any update on INV-4291? It is showing 12 days past terms on our side.,1778937610.417,{},,,VEND0015,False,chaser
<f3f1e6921ab3b36f@mail.example>,THRN10327,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1782014788.581,{},,,,False,internal
<1fd313fb38f98887@mail.example>,THRN23071,dispatch@everestagro.com,accounts@clientcorp.in,INV-4464,"Please find invoice INV-4464 attached, Rs 95,620, payable within 30 days.
Remittance details are unchanged: 108583573926 (HDFC0414521).",1778101695.795,{},,,VEND0037,False,invoice
<d2a7eb586e20b82e@mail.example>,THRN22342,dispatch@novapackagingd.com,accounts@clientcorp.in,PO-4342,Please confirm a receiving window for PO-4342 next week.,1780158077.852,{},,,VEND0025,False,logistics
<a7ca86a20cd194d9@mail.example>,THRN22061,billing@anandpvtltd.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4899 and
INV-4906, totalling Rs 82,302. Settlement to 772180771036 as usual.",1781244266.301,{},,,VEND0079,False,statement
<b6986a92585f0f60@mail.example>,THRN13773,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1777071308.993,{},,,,False,spam
<649859cd8ae1d016@mail.example>,THRN02743,payments@primeenterpris2.com,accounts@clientcorp.in,INV-4745,"Attaching INV-4745. Value Rs 13,237 inclusive of GST. Terms 45 days.",1777502078.72,{},,,VEND0040,False,invoice
<06a73a971778c0e8@mail.example>,THRN22910,payments@metrotraders.com,accounts@clientcorp.in,INV-4710,"Attaching INV-4710. Value Rs 151,790 inclusive of GST. Terms 45 days.",1779325895.269,{},,,VEND0048,False,invoice
<bb06a98e3cba2236@mail.example>,THRN09833,priya@everesttraders.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4811. A member
of the team will respond within two working days.",1779393057.741,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0058,False,autoreply
<498bf15f141f5a95@mail.example>,THRN18691,payments@vishalindustri.com,accounts@clientcorp.in,INV-4538,"Please find invoice INV-4538 attached, Rs 15,237, payable within 30 days.
Remittance details are unchanged: 380966928146 (UTIB0177843).",1779961349.303,{},,,VEND0027,False,invoice
<6472e70cd7593562@mail.example>,THRN04053,dispatch@sunrisedistrib.com,accounts@clientcorp.in,INV-4062,"Gentle reminder about INV-4062, Rs 176,843.",1781588232.078,{},,,VEND0005,False,chaser
<3b1279688d023f5d@mail.example>,THRN04226,payments@novapackaging.com,accounts@clientcorp.in,INV-4096,Just checking whether INV-4096 made it into this week's run.,1777665941.737,{},,,VEND0002,False,chaser
<65a71149e270f741@mail.example>,THRN11548,payments@vishalpvtltd.com,accounts@clientcorp.in,INV-4892,Just checking whether INV-4892 made it into this week's run.,1780305187.594,{},,,VEND0049,False,chaser
<238f8e25a903288a@mail.example>,THRN10331,payments@novalogisticsh.com,accounts@clientcorp.in,INV-4859,"Please find invoice INV-4859 attached, Rs 155,845, payable within 30 days.
Remittance details are unchanged: 701229633622 (HDFC0217040).",1778839684.125,{},,,VEND0083,False,invoice
<71624ffbb76a7abe@mail.example>,THRN03041,dispatch@zenithdistribu.com,accounts@clientcorp.in,INV-4885,Any update on INV-4885? It is showing 12 days past terms on our side.,1781113980.715,{},,,VEND0029,False,chaser
<025ed445e7291648@mail.example>,THRN23292,billing@nationalpvtltd2.com,accounts@clientcorp.in,PO-4317,"Delivery for order PO-4317 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1779414908.281,{},,,VEND0112,False,logistics
<3dc83ac39349a02a@mail.example>,THRN02204,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1782424949.696,{},,,,False,internal
<e9489f43ad005cc7@mail.example>,THRN21037,noreply@novapackaging.com,accounts@clientcorp.in,Notification 4423,This is an automated notification. Statement 4423 has been generated.,1779147255.138,{},,,VEND0002,False,noreply
<d9513413478d741d@mail.example>,THRN14614,accounts@novaenterprise.com,accounts@clientcorp.in,INV-4797,"Please find invoice INV-4797 attached, Rs 153,295, payable within 30 days.
Remittance details are unchanged: 209239541748 (SBIN0443667).",1778366471.134,{},,,VEND0050,False,invoice
<37487ea3f066e5fa@mail.example>,THRN01167,payments@gangadistribut.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 97,378.",1775144809.56,{},,,VEND0057,False,statement
<76aa3abdf0457650@mail.example>,THRN07921,priya@anandpvtltd.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4389. A member
of the team will respond within two working days.",1775389579.072,"{""Precedence"": ""bulk""}",,,VEND0079,False,autoreply
<e9a27345f766aa2b@mail.example>,THRN05695,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1780586986.6,{},,,,False,internal
<97bafac381f2dadd@mail.example>,THRN01244,billing@primepvtltdhyd.com,accounts@clientcorp.in,INV-4016,"Invoice INV-4016 for the March consignment, Rs 371,244. Our banking
details are as held on your file, 230423809994 / KKBK0247566.",1781802873.714,{},,,VEND0082,False,invoice
<15b07c01bdfab7a2@mail.example>,THRN16189,billing@zenithenterpri2.com,accounts@clientcorp.in,INV-4616,"Please find invoice INV-4616 attached, Rs 69,763, payable within 30 days.
Remittance details are unchanged: 443326242473 (PUNB0659811).",1780138198.255,{},,,VEND0108,False,invoice
<649f99c7c634aec2@mail.example>,THRN02691,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1775393287.21,{},,,,False,spam
<57b1a2e607f2e8fc@mail.example>,THRN16028,billing@anandpvtltd.com,accounts@clientcorp.in,PO-4637,Please confirm a receiving window for PO-4637 next week.,1777745285.954,{},,,VEND0079,False,logistics
<efd8fc9355266566@mail.example>,THRN18119,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1779853758.249,{},,,,False,spam
<ed439b0708326cb4@mail.example>,THRN22247,ops@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1777662243.12,{},,,,False,internal
<e9907580faf2dbb1@mail.example>,THRN19235,payments@zenithindustri.com,accounts@clientcorp.in,INV-4653,"Attaching INV-4653. Value Rs 15,514 inclusive of GST. Terms 45 days.",1780222000.722,{},,,VEND0038,False,invoice
<5e666eef301113d9@mail.example>,THRN14560,ops@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1777811517.584,{},,,,False,internal
<9542604b5521ab93@mail.example>,THRN05666,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1781630198.139,{},,,,False,internal
<a25047d14bf67f10@mail.example>,THRN18384,accounts@surakshapackag.com,accounts@clientcorp.in,PO-4114,"Delivery for order PO-4114 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777160179.779,{},,,VEND0012,False,logistics
<166179faad24e48e@mail.example>,THRN06460,dispatch@primelogistics.com,accounts@clientcorp.in,INV-4472,Any update on INV-4472? It is showing 12 days past terms on our side.,1779139574.278,{},,,VEND0046,False,chaser
<2677cf672958e50a@mail.example>,THRN22571,billing@primesystems.com,accounts@clientcorp.in,INV-4589,Any update on INV-4589? It is showing 12 days past terms on our side.,1777097381.054,{},,,VEND0066,False,chaser
<66bcec632e30dc82@mail.example>,THRN08169,dispatch@gangasolutions.com,accounts@clientcorp.in,INV-4585,Just checking whether INV-4585 made it into this week's run.,1782265699.491,{},,,VEND0085,False,chaser
<2eb12a5ad5eb668c@mail.example>,THRN23304,accounts@falconindustri.com,accounts@clientcorp.in,INV-4680,Any update on INV-4680? It is showing 12 days past terms on our side.,1777410032.263,{},,,VEND0096,False,chaser
<d5e06f96fa524174@mail.example>,THRN13426,billing@shreejitextile.com,accounts@clientcorp.in,INV-4056,Any update on INV-4056? It is showing 12 days past terms on our side.,1782460440.328,{},,,VEND0087,False,chaser
<99e65de89075dfa9@mail.example>,THRN04718,billing@gangaenterpris.com,accounts@clientcorp.in,INV-4216,"Please find invoice INV-4216 attached, Rs 51,119, payable within 30 days.
Remittance details are unchanged: 797866032764 (AXIS0737407).",1778032263.993,{},,,VEND0014,False,invoice
<84eeeb8fc02fd3cd@mail.example>,THRN10787,payments@cometenterpris.com,accounts@clientcorp.in,PO-4830,"Delivery for order PO-4830 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1782547698.86,{},,,VEND0042,False,logistics
<81546eb172686de2@mail.example>,THRN05687,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1777308842.039,{},,,,False,internal
<00cba9b59b5d467f@mail.example>,THRN08866,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1782556413.157,{},,,,False,spam
<5ce379be01ae376d@mail.example>,THRN21301,accounts@balajitraders.com,accounts@clientcorp.in,INV-4688,"Attaching INV-4688. Value Rs 25,919 inclusive of GST. Terms 45 days.",1779355270.612,{},,,VEND0075,False,invoice
<3468e14469e14b5c@mail.example>,THRN08626,payments@metroindustrie.com,accounts@clientcorp.in,PO-4383,"Delivery for order PO-4383 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1776327558.778,{},,,VEND0044,False,logistics
<5f85fd97a645295a@mail.example>,THRN22205,anjali@orbitpvtltd.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1776126627.299,"{""Precedence"": ""bulk""}",,,VEND0072,False,autoreply
<5840b46364c5e097@mail.example>,THRN20552,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1779882290.92,{},,,,False,internal
<166c1adb4a6929bf@mail.example>,THRN18874,priya@vishalsystemsb.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4438. A member
of the team will respond within two working days.",1775191194.274,"{""X-Autoreply"": ""yes""}",,,VEND0100,False,autoreply
<0de3e46b9f4f9573@mail.example>,THRN17825,dispatch@metroindustrie2.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4732 and
INV-4739, totalling Rs 332,587. Settlement to 408129006473 as usual.",1781701964.069,{},,,VEND0099,False,statement
<5efdb2d01a36c4e4@mail.example>,THRN03193,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1779622934.357,{},,,,False,internal
<ee9b710984dcd49b@mail.example>,THRN15592,dispatch@everestsolutio.com,accounts@clientcorp.in,INV-4156,Just checking whether INV-4156 made it into this week's run.,1777859137.278,{},,,VEND0041,False,chaser
<613e02274eba4ab4@mail.example>,THRN21882,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1782282910.569,{},,,,False,spam
